WELL,DEPTH,PHIE,prediction,error,abs_error_decile,relative_error
15/9-F-1,3356.8,0.14835299999999998,0.06149614,-0.08685686142730711,7,-0.5854742501149766
15/9-F-1,3357.3,0.193201,0.106657535,-0.08654346516227723,7,-0.4479452236907533
15/9-F-1,3357.5,0.198489,0.1246897,-0.07379930178070068,6,-0.37180549945186225
15/9-F-1,3358.0,0.170698,0.18086773,0.010169731571197521,0,0.05957733289902355
15/9-F-1,3358.1,0.163403,0.17683792,0.013434921142578132,1,0.08221955008523793
15/9-F-1,3358.5,0.179956,0.17991859,-3.741279220581539E-5,0,-2.0789966550609812E-4
15/9-F-1,3359.0,0.215284,0.15139478,-0.063889215549469,5,-0.29676713341199995
15/9-F-1,3359.7,0.210079,0.20193854,-0.008140460256576526,0,-0.03874951925978573
15/9-F-1,3360.0,0.20913099999999998,0.21230552,0.0031745160045623944,0,0.015179557332783731
15/9-F-1,3360.9,0.195209,0.1700423,-0.025166693815231317,2,-0.1289217905692428
15/9-F-1,3361.1,0.201727,0.17993808,-0.021788922073364247,1,-0.10801192737394721
15/9-F-1,3361.2,0.20294700000000002,0.17452484,-0.028422156307220475,2,-0.1400471862467564
15/9-F-1,3361.6,0.20188599999999998,0.16930321,-0.03258279141044615,2,-0.16139203020737522
15/9-F-1,3361.8,0.184271,0.17191538,-0.012355617853164663,1,-0.067051342062314
15/9-F-1,3361.9,0.191949,0.1727044,-0.019244601367950448,1,-0.10025893006970835
15/9-F-1,3362.4,0.142181,0.1731421,0.03096110534095764,2,0.21775838783633283
15/9-F-1,3362.6,0.127999,0.16204348,0.034044482065200804,2,0.26597459406089735
15/9-F-1,3363.1,0.167416,0.17627275,0.008856749900817862,0,0.052902649094577946
15/9-F-1,3363.8,0.0685852,0.07362643,0.005041228842544557,0,0.07350315873606196
15/9-F-1,3364.3,0.0308117,0.062177896,0.03136619649963379,2,1.0179962968493719
15/9-F-1,3365.5,0.135454,0.109252095,-0.026201904777526847,2,-0.19343765985151304
15/9-F-1,3365.9,0.0918664,0.113039285,0.0211728849445343,1,0.2304747431545625
15/9-F-1,3367.0,0.07033710000000001,0.068712026,-0.0016250741191864149,0,-0.023104081902529598
15/9-F-1,3367.2,0.07602130000000001,0.08180827,0.00578696902389525,0,0.07612299479087109
15/9-F-1,3367.4,0.0859816,0.07228798,-0.013693623258209234,1,-0.15926225213544798
15/9-F-1,3367.6,0.09682389999999999,0.07377297,-0.023050933138275137,1,-0.2380706947176796
15/9-F-1,3367.7,0.100497,0.071896315,-0.028600685379028323,2,-0.28459242941608526
15/9-F-1,3369.5,0.0838775,0.09307954,0.009202037153244025,0,0.10970805225768562
15/9-F-1,3370.1,0.09872280000000001,0.08143103,-0.017291768772888197,1,-0.1751547643795374
15/9-F-1,3370.3,0.0935465,0.08412585,-0.009420653375625615,0,-0.10070556755865387
15/9-F-1,3370.4,0.0933926,0.10002646,0.00663385850181579,0,0.07103195008829168
15/9-F-1,3370.5,0.0851906,0.091490835,0.006300234951400752,0,0.07395457892538321
15/9-F-1,3370.7,0.08645089999999998,0.10952896,0.02307805879745485,1,0.26694989638575023
15/9-F-1,3370.8,0.095736,0.105816185,0.01008018547439575,0,0.10529148360486912
15/9-F-1,3371.5,0.124573,0.098279,-0.026294000671386722,2,-0.21107303084445844
15/9-F-1,3371.7,0.12274000000000002,0.093974054,-0.028765946140289322,2,-0.2343648862660039
15/9-F-1,3371.9,0.121323,0.14239836,0.02107535739135742,1,0.17371279469974713
15/9-F-1,3373.5,0.0927043,0.10065031,0.007946010516357419,0,0.08571350537523521
15/9-F-1,3373.6,0.0917376,0.08853921,-0.0031983870578765894,0,-0.034864516380160256
15/9-F-1,3373.8,0.0978962,0.11041987,0.012523669422912595,1,0.12792804442779795
15/9-F-1,3374.8,0.139652,0.12522152,-0.014430479337692259,1,-0.10333170550863761
15/9-F-1,3375.8,0.139561,0.12596238,-0.013598623405456534,1,-0.09743856382124329
15/9-F-1,3376.2,0.125836,0.118790984,-0.007045015846252445,0,-0.0559856944455676
15/9-F-1,3376.3,0.11803399999999999,0.09264484,-0.02538915952110289,2,-0.21510039074421688
15/9-F-1,3376.5,0.102237,0.12673932,0.02450232313919068,2,0.2396619926170631
15/9-F-1,3376.7,0.0984956,0.13512954,0.036633941158676145,3,0.37193479869837986
15/9-F-1,3377.0,0.0780798,0.04987648,-0.028203318705368047,2,-0.36121146193212644
15/9-F-1,3377.5,0.0811188,0.10436699,0.023248187943649287,1,0.2865943276237973
15/9-F-1,3377.6,0.090646,0.097127914,0.006481914428710933,0,0.07150800287614383
15/9-F-1,3377.9,0.107798,0.07388088,-0.03391711892890931,2,-0.31463588312314983
15/9-F-1,3378.3,0.113783,0.1050536,-0.008729396350860591,0,-0.0767196888011442
15/9-F-1,3378.7,0.107722,0.09745151,-0.010270491954803465,0,-0.09534256655839536
15/9-F-1,3379.1,0.0982529,0.107531905,0.009279005174255367,0,0.09444001321340506
15/9-F-1,3380.0,0.0862809,0.093404114,0.0071232142463684145,0,0.08255841381311987
15/9-F-1,3380.3,0.100602,0.09479341,-0.005808590890884396,0,-0.05773832419717696
15/9-F-1,3380.6,0.10607,0.09150982,-0.014560180969238279,1,-0.137269548121413
15/9-F-1,3380.8,0.0948718,0.073875606,-0.02099619393997193,1,-0.221311221458557
15/9-F-1,3381.4,0.062300699999999994,0.08613643,0.023835730501937873,2,0.3825916964325902
15/9-F-1,3381.5,0.0661123,0.094013035,0.0279007352973938,2,0.4220203395948076
15/9-F-1,3381.6,0.0795233,0.11419329,0.034669990472030635,2,0.4359727334256832
15/9-F-1,3381.8,0.11060899999999999,0.08467612,-0.02593288329505919,2,-0.2344554538514876
15/9-F-1,3382.0,0.128875,0.08381811,-0.04505689215660094,3,-0.3496170099445272
15/9-F-1,3382.1,0.12147100000000001,0.07390046,-0.047570538803100595,3,-0.39162054155395604
15/9-F-1,3382.3,0.09350239999999999,0.11298168,0.0194792770553589,1,0.20832916647443173
15/9-F-1,3384.0,0.0671724,0.06831765,0.0011452517486572333,0,0.017049439184207107
15/9-F-1,3384.2,0.0614321,0.075062454,0.013630353746795651,1,0.22187673458657037
15/9-F-1,3384.4,0.06518310000000001,0.09823614,0.03305304358901977,2,0.507079957673381
15/9-F-1,3384.9,0.0590711,0.07496601,0.01589491343154907,1,0.2690810469341026
15/9-F-1,3385.9,0.162352,0.0973815,-0.06497049761009216,5,-0.40018292112257414
15/9-F-1,3386.6,0.13428199999999998,0.11496794,-0.01931405776214598,1,-0.14383206805190557
15/9-F-1,3387.9,0.17568699999999998,0.14936393,-0.026323065006256086,2,-0.14982932719128955
15/9-F-1,3388.3,0.0463663,0.10678667,0.06042036830062866,5,1.3031095494061131
15/9-F-1,3388.4,0.0407584,0.1342606,0.09350219484481812,7,2.2940595029446227
15/9-F-1,3388.5,0.041313199999999994,0.12534952,0.0840363216369629,7,2.0341276308047527
15/9-F-1,3388.9,0.028874,0.08416179,0.05528778822517395,4,1.9147949097864498
15/9-F-1,3389.3,0.0469856,0.0689047,0.021919097895050046,1,0.46650671471791455
15/9-F-1,3389.6,0.0842492,0.07894039,-0.0053088084594726526,0,-0.0630131616617446
15/9-F-1,3390.2,0.07853389999999999,0.07684472,-0.0016891779674529928,0,-0.021508902110464308
15/9-F-1,3391.4,0.0655952,0.08621755,0.020622352423477167,1,0.3143881324163531
15/9-F-1,3391.6,0.0452603,0.10485932,0.059599022309494015,5,1.3168057284086498
15/9-F-1,3392.2,0.0685112,0.08751324,0.01900203819160462,1,0.2773566685681264
15/9-F-1,3393.0,0.0720071,0.06532106,-0.006686041965103154,0,-0.0928525376678571
15/9-F-1,3393.3,0.0823037,0.06416753,-0.018136170655441278,1,-0.22035668694653193
15/9-F-1,3393.6,0.0943896,0.0766418,-0.017747801980590824,1,-0.1880270917621308
15/9-F-1,3395.1,0.0485003,0.08164376,0.03314346020431518,2,0.6833660864843141
15/9-F-1,3395.5,0.060684800000000004,0.08607459,0.025389790682983394,2,0.41838797661001426
15/9-F-1,3396.2,0.0634536,0.07332644,0.009872838665390016,0,0.15559146629017134
15/9-F-1,3396.5,0.0617036,0.06253508,8.3147733345032E-4,0,0.01347534557870724
15/9-F-1,3396.6,0.0573388,0.10435557,0.0470167736541748,3,0.81998182128288
15/9-F-1,3397.4,0.0695944,0.08390924,0.01431484334526062,1,0.20568958630666576
15/9-F-1,3397.7,0.0819152,0.10878807,0.026872873062896735,2,0.3280572233589949
15/9-F-1,3397.9,0.0815753,0.10525006,0.02367476055831909,1,0.290219717957753
15/9-F-1,3398.1,0.0801829,0.09518966,0.015006760787582396,1,0.18715662301541097
15/9-F-1,3399.1,0.0627317,0.09683728,0.03410558218078613,2,0.5436738073539555
15/9-F-1,3399.2,0.06436900000000001,0.10227376,0.03790476222610473,3,0.5888667250711479
15/9-F-1,3399.4,0.07796660000000001,0.09103629,0.013069689930343617,1,0.16763190815482035
15/9-F-1,3400.4,0.070336,0.05836934,-0.011966661487579341,1,-0.1701356558174952
15/9-F-1,3401.0,0.0571863,0.05769205,5.057509338378882E-4,0,0.0088439177536908
15/9-F-1,3401.3,0.057264300000000004,0.05487746,-0.002386839997100834,0,-0.04168111715503087
15/9-F-1,3401.6,0.066714,0.0742307,0.00751670073127747,0,0.11267051490358052
15/9-F-1,3401.9,0.08311360000000001,0.09822348,0.015109877602004995,1,0.18179789591601125
15/9-F-1,3402.1,0.101688,0.09513882,-0.006549181974411011,0,-0.06440466893252902
15/9-F-1,3402.5,0.0888392,0.08859053,-2.4866745872496876E-4,0,-0.0027990735927942707
15/9-F-1,3402.6,0.06477190000000001,0.052886933,-0.011884966911697395,0,-0.18348955197697447
15/9-F-1,3403.4,0.0515847,0.1190581,0.06747340236930847,5,1.3080119176676122
15/9-F-1,3404.0,0.07342560000000001,0.10415691,0.03073131137313842,2,0.418536741587926
15/9-F-1,3404.3,0.10812100000000001,0.10699639,-0.0011246127567291347,0,-0.010401427629499678
15/9-F-1,3404.5,0.0669206,0.08294448,0.01602388256492615,1,0.2394461879440135
15/9-F-1,3404.7,0.054552800000000005,0.080099374,0.02554657405586242,2,0.4682907945304809
15/9-F-1,3406.7,0.04453119999999999,0.039354295,-0.005176905461502068,0,-0.11625344615689828
15/9-F-1,3408.2,0.07087289999999999,0.05128014,-0.01959275912322997,1,-0.27644923691890655
15/9-F-1,3408.5,0.05417469999999999,0.06760487,0.013430169604110725,1,0.24790482649854503
15/9-F-1,3409.4,0.060026800000000005,0.06346622,0.0034394210941314646,0,0.05729809175454071
15/9-F-1,3409.5,0.042509899999999996,0.06920779,0.026697887513732914,2,0.6280392923467926
15/9-F-1,3409.8,0.045314099999999996,0.06170419,0.016390088585281376,1,0.36169952807804584
15/9-F-1,3410.9,0.0971182,0.11489904,0.01778083926849365,1,0.18308452245298668
15/9-F-1,3411.2,0.0367112,0.10028264,0.06357143926506043,5,1.7316633415704314
15/9-F-1,3412.4,0.0820921,0.06932756,-0.012764536952590944,1,-0.15549044247364782
15/9-F-1,3412.6,0.0745616,0.07081807,-0.0037435334030151424,0,-0.05020725685896148
15/9-F-1,3413.2,0.0639798,0.106842786,0.04286298607368469,3,0.6699456089841589
15/9-F-1,3413.9,0.0386071,0.05953583,0.020928731212997438,1,0.5420953972973219
15/9-F-1,3414.0,0.0430229,0.06276408,0.019741178378677365,1,0.4588528058005705
15/9-F-1,3414.8,0.0690102,0.04514754,-0.023862661814880365,2,-0.34578456249772305
15/9-F-1,3415.0,0.0865214,0.072095394,-0.014426005865478514,1,-0.16673338463638493
15/9-F-1,3415.7,0.078044,0.08289668,0.004852679639816282,0,0.06217876633458411
15/9-F-1,3415.8,0.07081289999999998,0.07687095,0.006058048076248185,0,0.08555006328293555
15/9-F-1,3416.3,0.051988400000000004,0.12710741,0.0751190116230011,6,1.444918705384299
15/9-F-1,3416.4,0.0517229,0.09362975,0.04190684762916565,3,0.8102184453919955
15/9-F-1,3416.5,0.0634444,0.10390732,0.04046291692314148,3,0.6377697152647276
15/9-F-1,3416.7,0.08984260000000001,0.09879547,0.008952873575592032,0,0.09965065097840035
15/9-F-1,3417.6,0.08048860000000001,0.08298504,0.0024964435256957934,0,0.031016113160072273
15/9-F-1,3417.8,0.0994942,0.12091327,0.021419067135620112,1,0.215279555347147
15/9-F-1,3418.6,0.09657610000000001,0.108032465,0.01145636498107909,0,0.11862526009104829
15/9-F-1,3419.0,0.0888209,0.10196641,0.01314551087532044,1,0.14800019899956476
15/9-F-1,3419.4,0.0559184,0.086687386,0.03076898603591919,2,0.5502479691106896
15/9-F-1,3419.6,0.0561231,0.11711347,0.06099037103118896,5,1.0867249141830897
15/9-F-1,3420.3,0.0644424,0.064222276,-2.201237892150848E-4,0,-0.003415822334597793
15/9-F-1,3420.6,0.0595189,0.06316766,0.0036487614284515385,0,0.0613042483723916
15/9-F-1,3421.6,0.0529766,0.072582126,0.019605525663757326,1,0.37007897191887223
15/9-F-1,3421.8,0.041669,0.063838035,0.02216903486824036,1,0.5320270433233425
15/9-F-1,3422.0,0.033114199999999996,0.0529584,0.01984419905738831,1,0.5992655434039872
15/9-F-1,3422.2,0.043357599999999996,0.051229686,0.007872085544967655,0,0.1815618379469264
15/9-F-1,3422.9,0.109001,0.10682753,-0.0021734727153778083,0,-0.01993993371967054
15/9-F-1,3423.0,0.097464,0.09210664,-0.00535735966110229,0,-0.05496757429514785
15/9-F-1,3423.9,0.083736,0.0849064,0.0011703992500305127,0,0.01397725291428433
15/9-F-1,3424.7,0.027143200000000003,0.0506292,0.023485998551177976,1,0.8652627011987523
15/9-F-1,3424.8,0.0286376,0.05438149,0.025743889753723145,2,0.8989541635375571
15/9-F-1,3425.3,0.036463800000000005,0.08449608,0.048032280875396724,4,1.3172593332400002
15/9-F-1,3425.6,0.0201197,0.054538667,0.034418967201995845,2,1.7107097621731857
15/9-F-1,3425.9,0.056576,0.09509745,0.03852145240211487,3,0.680879744098467
15/9-F-1,3426.4,0.106949,0.07919443,-0.027754573463439944,2,-0.2595122297865332
15/9-F-1,3426.9,0.124884,0.085015655,-0.039868345436096186,3,-0.31924302101226887
15/9-F-1,3427.5,0.0643786,0.11057705,0.04619844687118531,3,0.717605646459931
15/9-F-1,3428.0,0.0530869,0.0662069,0.013120002265548707,1,0.24714199295021383
15/9-F-1,3429.5,0.0871448,0.0979889,0.01084410352249146,0,0.1244377578753002
15/9-F-1,3429.6,0.080693,0.10513252,0.02443952019882202,2,0.3028703877513789
15/9-F-1,3430.6,0.0868817,0.073770195,-0.013111504754257208,1,-0.15091215703948252
15/9-F-1,3431.0,0.0853482,0.06206113,-0.0232870689994812,1,-0.2728478046342067
15/9-F-1,3431.1,0.08061669999999999,0.06779304,-0.01282365853233336,1,-0.15906950461050082
15/9-F-1,3431.7,0.0919937,0.08514476,-0.006848941775512693,0,-0.07445011751361988
15/9-F-1,3431.9,0.07253330000000001,0.09063828,0.018104979914855948,1,0.24960921280096102
15/9-F-1,3432.1,0.0650839,0.09325886,0.02817495772705078,2,0.43290211138316514
15/9-F-1,3432.4,0.07540369999999999,0.112713516,0.037309815758514414,3,0.49480086200696277
15/9-F-1,3432.9,0.0511636,0.06830704,0.01714344212188721,1,0.3350710685308933
15/9-F-1,3433.6,0.0402283,0.06364316,0.023414857482147215,1,0.5820493901593459
15/9-F-1,3433.7,0.0476501,0.08292782,0.035277723066711425,2,0.7403494025555335
15/9-F-1,3434.6,0.0638735,0.07155278,0.007679283250808716,0,0.12022643585851278
15/9-F-1,3434.7,0.0720904,0.06691158,-0.005178821821594237,0,-0.07183788440061696
15/9-F-1,3434.8,0.08325439999999999,0.059870303,-0.02338409732284545,1,-0.2808752128757814
15/9-F-1,3435.4,0.04631130000000001,0.063987225,0.017675925294113153,1,0.38167629269990583
15/9-F-1,3435.5,0.0457853,0.086040765,0.04025546504707336,3,0.8792224807323172
15/9-F-1,3435.9,0.043225400000000004,0.12522385,0.08199844524345398,6,1.8969967945572273
15/9-F-1,3436.9,0.110973,0.09307107,-0.01790192670631409,1,-0.16131785845488622
15/9-F-1,3438.0,0.0812989,0.12178931,0.04049040640220643,3,0.49804371771581696
15/9-F-1,3438.2,0.0682917,0.118298024,0.050006323939132694,4,0.7322459967921826
15/9-F-1,3438.5,0.0846648,0.09306824,0.008403442073059084,0,0.09925544114034503
15/9-F-1,3438.8,0.0890855,0.09101224,0.0019267394561767598,0,0.0216279804926364
15/9-F-1,3438.9,0.077142,0.06511065,-0.01203134636116028,1,-0.1559636302035244
15/9-F-1,3439.0,0.056054700000000006,0.04619032,-0.009864378554534918,0,-0.17597772451792476
15/9-F-1,3441.1,0.0845395,0.10228294,0.017743441341400143,1,0.20988344314078203
15/9-F-1,3441.5,0.054475699999999995,0.10662654,0.05215084042243958,4,0.9573229976382054
15/9-F-1,3441.8,0.07288410000000001,0.1230011,0.05011699863281249,4,0.6876259517893819
15/9-F-1,3444.8,0.0769453,0.05794388,-0.019001419441986078,1,-0.24694710972581924
15/9-F-1,3445.2,0.00721889,0.01517269,0.007953800153121948,0,1.1018037611214393
15/9-F-1,3445.6,0.0721107,0.084771276,0.012660575520324707,1,0.17557138566571545
15/9-F-1,3446.1,0.00870512,0.042004526,0.03329940566146851,2,3.8252667006851726
15/9-F-1,3446.8,0.0674478,0.12512106,0.057673257033538816,4,0.8550798844964375
15/9-F-1,3446.9,0.07167739999999999,0.13520831,0.06353090869674684,5,0.8863450501377959
15/9-F-1,3447.8,0.0951521,0.08355585,-0.011596252593612674,0,-0.12187069537732403
15/9-F-1,3449.7,0.181898,0.11456397,-0.06733402824211121,5,-0.37017464866084954
15/9-F-1,3450.8,0.168968,0.17662829,0.007660291606903069,0,0.04533575355631284
15/9-F-1,3451.1,0.167931,0.16840228,4.7128438377380677E-4,0,0.0028064168246113392
15/9-F-1,3451.3,0.171415,0.16557318,-0.005841820278167736,0,-0.03407998295462904
15/9-F-1,3451.6,0.179403,0.1647301,-0.014672898176193244,1,-0.08178736239746963
15/9-F-1,3452.1,0.150368,0.16232678,0.011958782941818236,1,0.07953010575267501
15/9-F-1,3453.7,0.141374,0.10452986,-0.03684414236450195,3,-0.26061469834978107
15/9-F-1,3454.5,0.185628,0.19068468,0.005056676170349134,0,0.027240912849080604
15/9-F-1,3454.6,0.169415,0.16401842,-0.005396577634811411,0,-0.031854190212268166
15/9-F-1,3455.5,0.10479400000000001,0.159814,0.055020000129699695,4,0.5250300602105052
15/9-F-1,3457.0,0.20011700000000002,0.14699388,-0.05312312449645998,4,-0.2654603281903085
15/9-F-1,3457.1,0.20599699999999999,0.12967107,-0.07632593300056456,6,-0.37051963378381514
15/9-F-1,3457.5,0.21466799999999997,0.15884691,-0.055821085231780976,4,-0.2600344962070778
15/9-F-1,3458.2,0.16411900000000001,0.16977134,0.005652343469619736,0,0.034440518584805756
15/9-F-1,3458.6,0.139953,0.17453092,0.03457792336654664,2,0.2470681111983783
15/9-F-1,3459.1,0.11451099999999999,0.1281133,0.013602299608230603,1,0.11878596473902599
15/9-F-1,3459.2,0.101895,0.12080377,0.018908773403167725,1,0.18557116053945458
15/9-F-1,3459.4,0.0935005,0.10239065,0.008890146934509277,0,0.09508127693979473
15/9-F-1,3459.7,0.16352,0.1378529,-0.025667092819213866,2,-0.15696607643844096
15/9-F-1,3459.9,0.206425,0.15819752,-0.048227477836608884,4,-0.23363196239122627
15/9-F-1,3462.1,0.199957,0.12783778,-0.07211922286224365,6,-0.36067365914793503
15/9-F-1,3465.0,0.164261,0.15590045,-0.008360551439285269,0,-0.050897969933735146
15/9-F-1,3465.2,0.17276,0.115808964,-0.05695103622436523,4,-0.3296540647393218
15/9-F-1,3465.4,0.14288599999999999,0.08682644,-0.05605955632781981,4,-0.39233764209103633
15/9-F-1,3465.5,0.12598900000000002,0.072447926,-0.053541074193954485,4,-0.4249662604985711
15/9-F-1,3465.6,0.116548,0.08097577,-0.035572229049682616,2,-0.30521526795554293
15/9-F-1,3467.1,0.11671600000000001,0.10649872,-0.010217281738281264,0,-0.08753968383324705
15/9-F-1,3469.0,0.10095,0.13380626,0.0328562584400177,2,0.3254706135712502
15/9-F-1,3469.1,0.0915212,0.10228291,0.010761711539077762,0,0.11758708953857426
15/9-F-1,3469.2,0.0864271,0.11586475,0.029437653723144525,2,0.34060675092817555
15/9-F-1,3470.0,0.0583177,0.06484291,0.006525209574508667,0,0.11189072227657584
