WELL,DEPTH,PERM,prediction,error,abs_error_decile,relative_error
15/9-F-1,3325.7,0.0968164,7.843025238872007,7.746208838872008,0,80.00926329497904
15/9-F-1,3325.8,0.049981199999999996,4.987121297570032,4.9371400975700315,0,98.77994321004762
15/9-F-1,3325.9,0.0192687,2.7546956740616797,2.7354269740616797,0,141.9621964149984
15/9-F-1,3326.0,0.0387756,2.6922370031917855,2.6534614031917854,0,68.43121455739654
15/9-F-1,3326.1,0.138106,3.4720652006501096,3.3339592006501095,0,24.140581876602823
15/9-F-1,3326.2,0.784324,6.859279117317141,6.074955117317141,0,7.745466308970707
15/9-F-1,3326.3,2.51876,12.274719416635145,9.755959416635145,0,3.873318385489346
15/9-F-1,3326.4,5.68496,19.7041417521355,14.019181752135498,0,2.4660123821690036
15/9-F-1,3326.5,10.427,27.774398350726912,17.347398350726912,0,1.663699851417178
15/9-F-1,3326.6,16.5948,31.856833949689477,15.262033949689478,0,0.9196877304751777
15/9-F-1,3326.7,23.2071,38.168495152576995,14.961395152576994,0,0.6446904245932061
15/9-F-1,3326.8,22.7809,37.18687882684346,14.405978826843462,0,0.6323709259442543
15/9-F-1,3326.9,18.2029,33.205874313070716,15.002974313070716,0,0.8242079181378086
15/9-F-1,3327.0,12.8714,26.890015456480175,14.018615456480175,0,1.089129034641156
15/9-F-1,3327.1,11.7201,22.34302052986041,10.62292052986041,0,0.9063848030187805
15/9-F-1,3327.2,11.6896,18.827730901975603,7.138130901975602,0,0.6106394489097661
15/9-F-1,3327.3,12.3449,16.3556669930415,4.010766993041498,0,0.3248926271611352
15/9-F-1,3327.4,11.4494,11.163350095823454,-0.2860499041765472,0,-0.024983833578750603
15/9-F-1,3327.5,10.2711,7.455993171563499,-2.8151068284365017,0,-0.27408036417097503
15/9-F-1,3327.6,10.3337,6.748197146607875,-3.585502853392125,0,-0.34697183519863406
15/9-F-1,3327.7,9.75008,6.567759213169227,-3.1823207868307737,0,-0.3263891975071767
15/9-F-1,3327.8,9.330810000000001,6.324857039450118,-3.005952960549884,0,-0.32215348512614483
15/9-F-1,3327.9,9.81599,7.216283350086806,-2.599706649913193,0,-0.2648440605494905
15/9-F-1,3328.0,9.999939999999999,8.484876626951024,-1.5150633730489744,0,-0.15150724634837556
15/9-F-1,3328.1,8.34047,8.995434972035136,0.6549649720351365,0,0.07852854479845099
15/9-F-1,3328.2,6.742319999999999,9.848457756325296,3.106137756325296,0,0.4606927224346065
15/9-F-1,3328.3,4.97611,10.127427428737066,5.151317428737066,0,1.035209717778961
15/9-F-1,3328.4,2.92675,9.46018251273709,6.53343251273709,0,2.2323165670921976
15/9-F-1,3328.5,2.52173,8.962291837800503,6.440561837800503,0,2.554025148529186
15/9-F-1,3328.6,2.61855,10.868988630230106,8.250438630230107,0,3.1507661225602366
15/9-F-1,3328.7,3.0211900000000003,11.045929178189112,8.024739178189112,0,2.6561517740324545
15/9-F-1,3328.8,3.59071,11.859072174123842,8.268362174123842,0,2.3027095404874918
15/9-F-1,3328.9,4.51428,12.80076852072029,8.28648852072029,0,1.8356168692948354
15/9-F-1,3329.0,5.736669999999999,13.594675665700711,7.858005665700712,0,1.3697852004212745
15/9-F-1,3329.1,7.09702,14.601682206855008,7.504662206855008,0,1.057438503323227
15/9-F-1,3329.2,8.3042,15.007945898929723,6.703745898929723,0,0.8072717298390842
15/9-F-1,3329.3,9.17687,15.957562188448186,6.780692188448187,0,0.7388894240027578
15/9-F-1,3329.4,9.4575,16.546049568302138,7.088549568302138,0,0.7495162112928511
15/9-F-1,3329.5,12.7849,17.98618128044567,5.20128128044567,0,0.4068300323385924
15/9-F-1,3329.6,16.1161,19.397362410110883,3.281262410110884,0,0.20360151712330427
15/9-F-1,3329.7,17.2241,19.223673008162624,1.9995730081626242,0,0.11609158145636778
15/9-F-1,3329.8,19.4143,18.692806508214538,-0.7214934917854627,0,-0.0371629928344294
15/9-F-1,3329.9,21.5827,17.573245501957174,-4.009454498042825,0,-0.1857716827849539
15/9-F-1,3330.0,26.1072,17.43533629718676,-8.67186370281324,0,-0.3321636829232258
15/9-F-1,3330.1,33.6552,21.519511390141755,-12.135688609858246,0,-0.3605888127201219
15/9-F-1,3330.2,45.0572,28.9823704722443,-16.074829527755703,0,-0.3567649460631309
15/9-F-1,3330.3,50.8346,35.598014956603855,-15.236585043396147,0,-0.2997286305665068
15/9-F-1,3330.4,46.9174,34.99484557581756,-11.922554424182444,0,-0.25411796954184257
15/9-F-1,3330.5,39.1394,31.85910679858232,-7.280293201417681,0,-0.18600932056745073
15/9-F-1,3330.6,28.6487,28.60835832269704,-0.0403416773029619,0,-0.001408150362947076
15/9-F-1,3330.7,23.2124,27.091898588998866,3.8794985889988673,0,0.16713043842941133
15/9-F-1,3330.8,16.7099,22.5268026854757,5.8169026854757,0,0.34811116077748516
15/9-F-1,3330.9,13.3153,20.00024045174583,6.684940451745831,0,0.5020495559052992
15/9-F-1,3331.0,11.7662,18.116087479900195,6.349887479900195,0,0.5396718974605391
15/9-F-1,3331.1,11.0821,15.60880292438805,4.526702924388049,0,0.4084697777847203
15/9-F-1,3331.2,10.3579,15.219327729103021,4.861427729103021,0,0.46934491828488595
15/9-F-1,3331.3,9.5408,13.942384522213633,4.401584522213632,0,0.461343338316874
15/9-F-1,3331.4,9.61032,11.867688504707036,2.2573685047070366,0,0.23489004577444214
15/9-F-1,3331.5,11.2951,12.542338293902269,1.247238293902269,0,0.1104229527761834
15/9-F-1,3331.6,12.7962,13.540080876562731,0.7438808765627307,0,0.058132951701499715
15/9-F-1,3331.7,13.4279,13.141912329930495,-0.2859876700695043,0,-0.021298019055064777
15/9-F-1,3331.8,12.0222,11.886267656923174,-0.135932343076826,0,-0.011306777717624561
15/9-F-1,3331.9,11.9067,12.166783234643123,0.26008323464312255,0,0.021843435598706825
15/9-F-1,3332.0,13.1515,13.746254923638132,0.5947549236381313,0,0.045223352745932505
15/9-F-1,3332.1,16.954,18.179615932308547,1.2256159323085463,0,0.07229066487604968
15/9-F-1,3332.2,19.0697,21.422909095353816,2.353209095353815,0,0.12340042556274168
15/9-F-1,3332.3,19.5108,26.86814424588466,7.357344245884661,0,0.37709085459769265
15/9-F-1,3332.4,20.1222,32.041242363413346,11.919042363413347,0,0.592332963762081
15/9-F-1,3332.5,19.2797,31.9370192704997,12.657319270499702,0,0.656510177570175
15/9-F-1,3332.6,21.7687,32.551886340035914,10.783186340035915,0,0.4953527927729224
15/9-F-1,3332.7,31.4288,36.238250830323516,4.809450830323517,0,0.1530268680421625
15/9-F-1,3332.8,34.9178,30.89138991479555,-4.02641008520445,0,-0.11531110451415753
15/9-F-1,3332.9,29.2074,22.181566520309204,-7.025833479690796,0,-0.24054977436166164
15/9-F-1,3333.0,22.8118,15.682949379099517,-7.128850620900485,0,-0.3125071507246462
15/9-F-1,3333.1,28.4162,16.168501720072044,-12.247698279927956,0,-0.43101112322998697
15/9-F-1,3333.2,40.6113,20.594392948009244,-20.016907051990756,0,-0.4928900835971948
15/9-F-1,3333.3,57.5073,27.72927917914615,-29.77802082085385,0,-0.5178128832488024
15/9-F-1,3333.4,73.9848,31.755050998260586,-42.22974900173942,0,-0.5707895270614967
15/9-F-1,3333.5,61.1465,32.18292438739269,-28.963575612607315,0,-0.47367511816060304
15/9-F-1,3333.6,39.876,24.56110113679681,-15.314898863203187,0,-0.38406306708805266
15/9-F-1,3333.7,22.6338,17.781843525094786,-4.851956474905215,0,-0.2143677365225996
15/9-F-1,3333.8,12.2599,11.313547730442336,-0.9463522695576643,0,-0.07719086367406458
15/9-F-1,3333.9,7.25272,6.852026653343852,-0.40069334665614775,0,-0.055247320544036964
15/9-F-1,3334.0,5.70932,6.024917987135692,0.31559798713569176,0,0.055277684056190886
15/9-F-1,3334.1,3.62144,4.809850543806138,1.1884105438061376,0,0.3281596668193143
15/9-F-1,3334.2,2.73002,3.099814512913884,0.369794512913884,0,0.13545487319282787
15/9-F-1,3334.3,1.89525,2.8766501585883297,0.9814001585883296,0,0.5178209516361059
15/9-F-1,3334.4,2.36088,3.743497252715786,1.3826172527157863,0,0.5856363952067816
15/9-F-1,3334.5,1.86253,2.7213826533699916,0.8588526533699916,0,0.4611215139460796
15/9-F-1,3334.6,1.7148400000000001,2.4161509207411402,0.7013109207411401,0,0.40896580482210587
15/9-F-1,3334.7,0.9795280000000001,2.3670958644318008,1.3875678644318006,0,1.416567841278453
15/9-F-1,3334.8,0.318025,1.581938677793127,1.263913677793127,0,3.9742588720796386
15/9-F-1,3334.9,0.137032,1.499403712897606,1.362371712897606,0,9.94199685400203
15/9-F-1,3335.0,0.0850189,1.4577782849042002,1.3727593849042004,0,16.14652018438489
15/9-F-1,3335.1,0.06903939999999999,1.2475102529311317,1.1784708529311316,0,17.069540768476145
15/9-F-1,3335.2,0.0833883,1.0982602373413062,1.0148719373413062,0,12.170435628754948
15/9-F-1,3335.3,0.09353819999999999,1.1704506136679906,1.0769124136679906,0,11.513076087288303
15/9-F-1,3335.4,0.0966722,1.4649965232255484,1.3683243232255484,0,14.15426899590108
15/9-F-1,3335.5,0.17456300000000002,2.1112529447868376,1.9366899447868375,0,11.094504246528974
15/9-F-1,3335.6,0.411937,3.4162641273593994,3.0043271273593994,0,7.293171352316979
15/9-F-1,3335.7,0.7512409999999999,4.70367249175068,3.9524314917506804,0,5.261203118241258
15/9-F-1,3335.8,1.1933799999999999,8.533249635017677,7.339869635017678,0,6.150488222542425
15/9-F-1,3335.9,1.59978,11.602993705859056,10.003213705859057,0,6.25286833555805
15/9-F-1,3336.0,2.36477,14.230819516026216,11.866049516026216,0,5.017845082619543
15/9-F-1,3336.1,3.4357800000000003,18.48832770815264,15.052547708152638,0,4.381115120337343
15/9-F-1,3336.2,4.69623,22.194082082784753,17.497852082784753,0,3.725935927921919
15/9-F-1,3336.3,5.80785,24.088905727455668,18.281055727455666,0,3.147645983876248
15/9-F-1,3336.4,6.63995,20.863533101637667,14.223583101637669,0,2.1421220192377457
15/9-F-1,3336.5,8.3134,21.470267686666332,13.156867686666333,0,1.5826097248618294
15/9-F-1,3336.6,11.5455,26.136222878319167,14.590722878319166,0,1.26375842348267
15/9-F-1,3336.7,21.3136,37.25804616128241,15.944446161282407,0,0.7480878951130924
15/9-F-1,3336.8,38.7169,46.88250658689942,8.165606586899415,0,0.21090548537975443
15/9-F-1,3336.9,50.3523,50.26138226498887,-0.0909177350111321,0,-0.0018056322156313038
15/9-F-1,3337.0,55.8673,50.400641279075565,-5.4666587209244355,0,-0.0978507771258757
15/9-F-1,3337.1,59.9338,48.67064609425992,-11.263153905740076,0,-0.1879265774194207
15/9-F-1,3337.2,62.8474,42.85556944043922,-19.991830559560782,0,-0.3181011554902953
15/9-F-1,3337.3,55.1409,37.27547797292329,-17.86542202707671,0,-0.3239958366126906
15/9-F-1,3337.4,39.1811,27.37153464313973,-11.809565356860272,0,-0.3014097449244731
15/9-F-1,3337.5,27.9366,23.596196815280663,-4.340403184719335,0,-0.1553661929053405
15/9-F-1,3337.6,22.8222,21.088451728480365,-1.7337482715196337,0,-0.0759676223817
15/9-F-1,3337.7,23.5179,22.92108994378171,-0.5968100562182919,0,-0.02537684300971991
15/9-F-1,3337.8,25.6829,25.001069569463166,-0.6818304305368343,0,-0.02654803120118189
15/9-F-1,3337.9,26.3338,24.733323601171588,-1.6004763988284125,0,-0.060776507713600485
15/9-F-1,3338.0,22.1633,21.57659180896702,-0.5867081910329794,0,-0.026472059261616252
15/9-F-1,3338.1,17.72,18.780789870835818,1.0607898708358192,0,0.05986398819615233
15/9-F-1,3338.2,17.1474,20.41362269153475,3.2662226915347503,0,0.19047918002348754
15/9-F-1,3338.3,17.8923,21.786402572119442,3.8941025721194436,0,0.2176412519418657
15/9-F-1,3338.4,18.0386,18.938794552158697,0.9001945521586983,0,0.04990379254258636
15/9-F-1,3338.5,19.787,17.89031962508225,-1.89668037491775,0,-0.09585487314488049
15/9-F-1,3338.6,21.1363,17.283537609907633,-3.8527623900923658,0,-0.18228178016456836
15/9-F-1,3338.7,23.5594,16.881354947398737,-6.678045052601263,0,-0.28345565050898
15/9-F-1,3338.8,27.4213,16.9994082628989,-10.421891737101099,0,-0.3800655598786746
15/9-F-1,3338.9,27.1165,16.641452559476097,-10.475047440523902,0,-0.3862979160483065
15/9-F-1,3339.0,26.3289,16.48389952066495,-9.845000479335052,0,-0.37392372941273855
15/9-F-1,3339.1,24.8198,16.497909064224256,-8.321890935775745,0,-0.3352924252321028
15/9-F-1,3339.2,25.5506,16.39053562579841,-9.160064374201589,0,-0.35850682074791157
15/9-F-1,3339.3,17.2636,14.461800573932349,-2.8017994260676513,0,-0.16229520065731662
15/9-F-1,3339.4,12.7357,13.449489760582617,0.7137897605826176,0,0.05604637048474898
15/9-F-1,3339.5,10.7469,12.19928267236532,1.452382672365319,0,0.1351443367264345
15/9-F-1,3339.6,8.61789,11.285473235233212,2.667583235233213,0,0.309540181556415
15/9-F-1,3339.7,7.72863,9.836425490177,2.1077954901769997,0,0.2727256305680308
15/9-F-1,3339.8,7.03177,9.236937308419842,2.205167308419842,0,0.3136006024684883
15/9-F-1,3339.9,6.973389999999999,9.20225044220772,2.228860442207721,0,0.31962366111858387
15/9-F-1,3340.0,6.964010000000001,9.087722957459784,2.123712957459783,0,0.3049554721288141
15/9-F-1,3340.1,7.9735,9.43201900200303,1.4585190020030296,0,0.18292080040170938
15/9-F-1,3340.2,8.40249,8.424417551984925,0.02192755198492513,0,0.0026096492807400106
15/9-F-1,3340.3,8.6708,9.302963139805572,0.6321631398055718,0,0.07290712965419244
15/9-F-1,3340.4,6.71802,8.750182185009702,2.0321621850097022,0,0.3024942148147374
15/9-F-1,3340.5,6.306109999999999,8.966491872110263,2.6603818721102632,0,0.42187368633123484
15/9-F-1,3340.6,5.895969999999999,9.124833076505903,3.2288630765059034,0,0.5476389934999506
15/9-F-1,3340.7,5.90116,9.08706813921662,3.185908139216621,0,0.5398782848146163
15/9-F-1,3340.8,5.7311,9.003445554796158,3.272345554796159,0,0.5709803623730452
15/9-F-1,3340.9,5.49432,8.969468899433247,3.475148899433247,0,0.6324984528446189
15/9-F-1,3341.0,5.55731,9.000879655073891,3.4435696550738912,0,0.619646853436985
15/9-F-1,3341.1,5.69583,9.49595512657509,3.8001251265750904,0,0.667176711133424
15/9-F-1,3341.2,5.82501,9.473400849858168,3.648390849858168,0,0.6263321178604273
15/9-F-1,3341.3,5.98797,9.54014824375967,3.5521782437596707,0,0.5932191116120606
15/9-F-1,3341.4,6.2032,9.58122168181186,3.37802168181186,0,0.5445611429281435
15/9-F-1,3341.5,6.5617399999999995,10.075967224995697,3.5142272249956976,0,0.5355633147603681
15/9-F-1,3341.6,7.29668,10.044600974352454,2.7479209743524535,0,0.3765988058065385
15/9-F-1,3341.7,7.70697,9.074468807616714,1.3674988076167143,0,0.17743663302396587
15/9-F-1,3341.8,8.6263,8.427923935662426,-0.19837606433757493,0,-0.02299665723862779
15/9-F-1,3341.9,9.1545,7.474762251211178,-1.6797377487888223,0,-0.1834876562115705
15/9-F-1,3342.0,12.4157,8.216103052359761,-4.199596947640238,0,-0.33824890643622496
15/9-F-1,3342.1,12.9099,7.5974462684077775,-5.312453731592223,0,-0.4115023146261569
15/9-F-1,3342.2,11.642999999999999,6.523632088513861,-5.119367911486138,0,-0.4396949163863384
15/9-F-1,3342.3,10.9048,6.046800431146804,-4.857999568853196,0,-0.4454918539407597
15/9-F-1,3342.4,9.70982,5.549328766524726,-4.160491233475274,0,-0.42848283835079065
15/9-F-1,3342.5,7.249389999999999,4.622715664952103,-2.6266743350478965,0,-0.3623303940121716
15/9-F-1,3342.6,5.921930000000001,3.8664850483198516,-2.055444951680149,0,-0.34709038297989825
15/9-F-1,3342.7,4.03716,3.1621659495887378,-0.8749940504112623,0,-0.21673504404365007
15/9-F-1,3342.8,2.7204200000000003,2.5178371763236833,-0.20258282367631697,0,-0.07446748063766512
15/9-F-1,3342.9,2.04489,2.083362515287216,0.03847251528721607,0,0.01881397790943086
15/9-F-1,3343.0,1.45484,1.4631354289468361,0.008295428946836214,0,0.005701952755516906
15/9-F-1,3343.1,1.10792,1.4289963521276432,0.3210763521276432,0,0.28980102546
15/9-F-1,3343.2,0.8940440000000001,1.518753279472266,0.624709279472266,0,0.6987455645049527
15/9-F-1,3343.3,0.842009,1.693403149409979,0.851394149409979,0,1.0111461390673722
15/9-F-1,3343.4,0.739236,2.138492507297581,1.399256507297581,0,1.89284140287754
15/9-F-1,3343.5,0.625325,2.0069788736163043,1.3816538736163042,0,2.2094972592112967
15/9-F-1,3343.6,0.617069,2.8350728703573136,2.2180038703573137,0,3.5944179181863194
15/9-F-1,3343.7,0.783845,3.998690169545552,3.214845169545552,0,4.101378677602781
15/9-F-1,3343.8,0.8822399999999999,5.096678901916261,4.21443890191626,0,4.776975541707768
15/9-F-1,3343.9,1.0948799999999999,5.128892418711044,4.034012418711044,0,3.6844333796498656
15/9-F-1,3344.0,1.55948,5.6580287581301665,4.098548758130167,0,2.628150895253653
15/9-F-1,3344.1,2.32938,5.92236166163396,3.5929816616339596,0,1.5424626560002916
15/9-F-1,3344.2,2.77486,4.852467219968033,2.077607219968033,0,0.7487250599915071
15/9-F-1,3344.3,3.40104,4.26148998538184,0.8604499853818401,0,0.2529961380583116
15/9-F-1,3344.4,3.40614,3.2951509284880784,-0.11098907151192172,0,-0.03258499988606508
15/9-F-1,3344.5,5.01748,3.3349287501872853,-1.6825512498127146,0,-0.3353379086339586
15/9-F-1,3344.6,7.17307,3.397974227871812,-3.775095772128188,0,-0.5262873180002687
15/9-F-1,3344.7,9.846739999999999,3.935259836146871,-5.911480163853128,0,-0.6003489646170335
15/9-F-1,3344.8,11.3612,4.00362894335102,-7.35757105664898,0,-0.6476050995184469
15/9-F-1,3344.9,14.9707,5.473341624569532,-9.49735837543047,0,-0.6343964126881487
15/9-F-1,3345.0,13.9854,5.423513961293447,-8.561886038706554,0,-0.6122017274233524
15/9-F-1,3345.1,12.1262,6.2260247513695814,-5.900175248630419,0,-0.4865642368285546
15/9-F-1,3345.2,11.54,5.464298336085298,-6.0757016639147015,0,-0.5264906121243242
15/9-F-1,3345.3,7.36907,4.243332923644564,-3.1257370763554357,0,-0.42416981740646187
15/9-F-1,3345.4,4.31498,4.698209205069457,0.38322920506945657,0,0.08881366890911581
15/9-F-1,3345.5,1.7652900000000002,3.7524795586248754,1.9871895586248751,0,1.1257014760321957
15/9-F-1,3345.6,0.156486,3.4136573301695137,3.2571713301695135,0,20.814458355185216
15/9-F-1,3345.7,0.014146700000000002,1.370995475616468,1.356848775616468,0,95.9127411775515
15/9-F-1,3345.8,7.07693E-4,0.3637045675114794,0.3629968745114794,0,512.9298643783101
15/9-F-1,3345.9,2.3E-5,0.9414147210744985,0.9413917210744985,0,40930.074829326026
15/9-F-1,3346.0,2.4299999999999998E-5,0.18377865397057241,0.1837543539705724,0,7561.90757080545
15/9-F-1,3346.1,3.9E-5,0.13526754682783942,0.1352285468278394,0,3467.398636611267
15/9-F-1,3346.2,9.690000000000001E-5,0.13673772358501046,0.13664082358501045,0,1410.1220184211604
15/9-F-1,3346.3,7.716789999999999E-4,0.3934582678528905,0.3926865888528905,0,508.8729754896667
15/9-F-1,3346.4,0.00260118,0.6334119176975949,0.6308107376975949,0,242.5094525167789
15/9-F-1,3346.5,0.0185388,1.6566410891741088,1.6381022891741088,0,88.3607509209932
15/9-F-1,3346.6,0.0414666,3.952242495776045,3.910775895776045,0,94.31146744068829
15/9-F-1,3346.7,0.0705297,1.9665469608949075,1.8960172608949075,0,26.882536873046497
15/9-F-1,3346.8,0.132596,1.9339669340157297,1.8013709340157298,0,13.58540931865011
15/9-F-1,3346.9,0.2828,2.4267722830814527,2.1439722830814527,0,7.581231552621827
15/9-F-1,3347.0,0.4117,2.110475458737203,1.698775458737203,0,4.126245952725778
15/9-F-1,3347.1,0.422778,2.5350118893303595,2.1122338893303594,0,4.996082788911342
15/9-F-1,3347.2,0.33791,1.6048617549950523,1.2669517549950524,0,3.749376328001694
15/9-F-1,3347.3,0.342079,1.2742759405592021,0.9321969405592021,0,2.725092567971732
15/9-F-1,3347.4,0.33419,1.1592751341443641,0.8250851341443641,0,2.4689103029544994
15/9-F-1,3347.5,0.45702299999999996,1.2840334529668413,0.8270104529668414,0,1.809559809827605
15/9-F-1,3347.6,0.509182,1.3131636428471607,0.8039816428471607,0,1.5789671332591502
15/9-F-1,3347.7,0.39982,0.8885426507039513,0.4887226507039513,0,1.2223566872691494
15/9-F-1,3347.8,0.367601,0.7662572691582779,0.39865626915827784,0,1.0844809158796571
15/9-F-1,3347.9,0.401462,0.8996928065907164,0.4982308065907164,0,1.2410410115794681
15/9-F-1,3348.0,0.49988,1.148936183112396,0.6490561831123961,0,1.298423987981908
15/9-F-1,3348.1,0.5375840000000001,1.3931729801448585,0.8555889801448584,0,1.5915447263029747
15/9-F-1,3348.2,0.533956,1.5156364792236365,0.9816804792236365,0,1.8385044446052419
15/9-F-1,3348.3,0.494332,1.5024901476635046,1.0081581476635046,0,2.0394353342763663
15/9-F-1,3348.4,0.397256,1.3297915038291395,0.9325355038291394,0,2.3474422131550923
15/9-F-1,3348.5,0.253256,0.6733102571961195,0.4200542571961195,0,1.658615224105725
15/9-F-1,3348.6,0.22265500000000002,0.600255643310761,0.37760064331076093,0,1.6959001293964244
15/9-F-1,3348.7,0.299032,0.643988286822327,0.344956286822327,0,1.15357649623561
15/9-F-1,3348.8,0.536028,0.8976766724478493,0.3616486724478494,0,0.6746824278728899
15/9-F-1,3348.9,0.772647,1.0826023831814329,0.3099553831814329,0,0.4011604046627152
15/9-F-1,3349.0,1.25793,1.310741185855146,0.0528111858551461,0,0.041982610999933306
15/9-F-1,3349.1,1.3217,1.442650167280418,0.12095016728041785,0,0.09151105945404997
