WELL,DEPTH,FACIES,prediction,prediction_correct
15/9-F-1,3502.1,,,
15/9-F-1,3503.3,,,
15/9-F-1,3503.4,,,
15/9-F-1,3503.5,,,
15/9-F-1,3503.6,,,
15/9-F-1,3504.5,,,
15/9-F-1,3504.7,,,
15/9-F-1,3506.1,,,
15/9-F-1,3506.6,,,
15/9-F-1,3507.8,,,
15/9-F-1,3508.4,,,
15/9-F-1,3508.7,,,
15/9-F-1,3508.9,,,
15/9-F-1,3509.2,,,
15/9-F-1,3509.6,,,
15/9-F-1,3509.8,,,
15/9-F-1,3509.9,,,
15/9-F-1,3511.3,,,
15/9-F-1,3512.3,,,
15/9-F-1,3512.7,,,
15/9-F-1,3512.9,,,
15/9-F-1,3513.1,,,
15/9-F-1,3513.5,,,
15/9-F-1,3513.7,,,
15/9-F-1,3514.0,,,
15/9-F-1,3515.2,,,
15/9-F-1,3515.4,,,
15/9-F-1,3516.5,,,
15/9-F-1,3516.6,,,
15/9-F-1,3516.7,,,
15/9-F-1,3517.1,,,
15/9-F-1,3518.9,,,
15/9-F-1,3519.2,,,
15/9-F-1,3519.5,,,
15/9-F-1,3519.7,,,
15/9-F-1,3519.8,,,
15/9-F-1,3520.0,,,
15/9-F-1,3520.4,,,
15/9-F-1,3521.3,,,
15/9-F-1,3521.4,,,
15/9-F-1,3522.1,,,
15/9-F-1,3522.8,,,
15/9-F-1,3523.0,,,
15/9-F-1,3523.3,,,
15/9-F-1,3523.9,,,
15/9-F-1,3524.4,,,
15/9-F-1,3525.5,,,
15/9-F-1,3525.9,,,
15/9-F-1,3527.8,,,
15/9-F-1,3528.0,,,
15/9-F-1,3528.3,,,
15/9-F-1,3528.5,,,
15/9-F-1,3528.7,,,
15/9-F-1,3530.2,,,
15/9-F-1,3530.7,,,
15/9-F-1,3530.8,,,
15/9-F-1,3531.1,,,
15/9-F-1,3532.1,,,
15/9-F-1,3532.5,,,
15/9-F-1,3532.7,,,
15/9-F-1,3532.9,,,
15/9-F-1,3535.5,,,
15/9-F-1,3535.7,,,
15/9-F-1,3535.9,,,
15/9-F-1,3536.0,,,
15/9-F-1,3536.3,,,
15/9-F-1,3536.6,,,
15/9-F-1,3537.0,,,
15/9-F-1,3537.1,,,
15/9-F-1,3537.4,,,
15/9-F-1,3538.2,,,
15/9-F-1,3538.4,,,
15/9-F-1,3538.5,,,
15/9-F-1,3539.5,,,
15/9-F-1,3539.6,,,
15/9-F-1,3539.9,,,
15/9-F-1,3540.9,,,
15/9-F-1,3541.3,,,
15/9-F-1,3541.4,,,
15/9-F-1,3542.8,,,
15/9-F-1,3543.2,,,
15/9-F-1,3543.3,,,
15/9-F-1,3545.1,,,
15/9-F-1,3545.3,,,
15/9-F-1,3545.5,,,
15/9-F-1,3545.9,,,
15/9-F-1,3546.3,,,
15/9-F-1,3547.3,,,
15/9-F-1,3547.7,,,
15/9-F-1,3548.0,,,
15/9-F-1,3548.9,,,
15/9-F-1,3550.7,,,
15/9-F-1,3551.2,,,
15/9-F-1,3551.4,,,
15/9-F-1,3551.6,,,
15/9-F-1,3551.7,,,
15/9-F-1,3552.0,,,
15/9-F-1,3552.6,,,
15/9-F-1,3552.9,,,
15/9-F-1,3553.5,,,
15/9-F-1,3553.7,,,
15/9-F-1,3554.4,,,
15/9-F-1,3556.0,,,
15/9-F-1,3557.0,,,
15/9-F-1,3557.7,,,
15/9-F-1,3558.2,,,
15/9-F-1,3558.8,,,
15/9-F-1,3559.5,,,
15/9-F-1,3560.0,,,
15/9-F-1,3560.5,,,
15/9-F-1,3560.8,,,
15/9-F-1,3561.7,,,
15/9-F-1,3561.8,,,
15/9-F-1,3563.7,,,
15/9-F-1,3564.1,,,
15/9-F-1,3565.1,,,
15/9-F-1,3565.3,,,
15/9-F-1,3566.5,,,
15/9-F-1,3566.8,,,
15/9-F-1,3567.5,,,
15/9-F-1,3568.1,,,
15/9-F-1,3568.8,,,
15/9-F-1,3569.0,,,
15/9-F-1,3569.8,,,
15/9-F-1,3570.4,,,
15/9-F-1,3570.5,,,
15/9-F-1,3570.7,,,
15/9-F-1,3571.0,,,
15/9-F-1,3571.5,,,
15/9-F-1,3573.0,,,
15/9-F-1,3573.9,,,
15/9-F-1,3574.0,,,
15/9-F-1,3574.8,,,
15/9-F-1,3575.4,,,
15/9-F-1,3575.6,,,
15/9-F-1,3575.8,,,
15/9-F-1,3576.2,,,
15/9-F-1,3576.5,,,
15/9-F-1,3576.6,,,
15/9-F-1,3576.7,,,
15/9-F-1,3576.8,,,
15/9-F-1,3577.3,,,
15/9-F-1,3577.5,,,
15/9-F-1,3577.7,,,
15/9-F-1,3577.8,,,
15/9-F-1,3577.9,,,
15/9-F-1,3578.6,,,
15/9-F-1,3578.8,,,
15/9-F-1,3578.9,,,
15/9-F-1,3579.4,,,
15/9-F-1,3580.0,,,
15/9-F-1,3580.1,,,
15/9-F-1,3580.4,,,
15/9-F-1,3580.6,,,
15/9-F-1,3582.0,,,
15/9-F-1,3582.5,,,
15/9-F-1,3583.8,,,
15/9-F-1,3584.3,,,
15/9-F-1,3584.5,,,
15/9-F-1,3585.1,,,
15/9-F-1,3585.5,,,
15/9-F-1,3586.3,,,
15/9-F-1,3588.7,,,
15/9-F-1,3589.1,,,
15/9-F-1,3589.3,,,
15/9-F-1,3589.8,,,
15/9-F-1,3589.9,,,
15/9-F-1,3590.0,,,
15/9-F-1,3590.4,,,
15/9-F-1,3590.5,,,
15/9-F-1,3590.8,,,
15/9-F-1,3590.9,,,
15/9-F-1,3591.1,,,
15/9-F-1,3591.2,,,
15/9-F-1,3591.4,,,
15/9-F-1,3593.7,,,
15/9-F-1,3595.4,,,
15/9-F-1,3596.1,,,
15/9-F-1,3596.7,,,
15/9-F-1,3597.3,,,
15/9-F-1,3598.1,,,
15/9-F-1,3598.4,,,
15/9-F-1,3598.7,,,
15/9-F-1,3599.1,,,
15/9-F-1,3599.5,,,
15/9-F-1,3599.6,,,
15/9-F-1,3600.7,,,
15/9-F-1,3600.9,,,
15/9-F-1,3601.2,,,
15/9-F-1,3601.6,,,
15/9-F-1,3602.5,,,
15/9-F-1,3603.1,,,
15/9-F-1,3603.4,,,
15/9-F-1,3603.5,,,
15/9-F-1,3603.7,,,
15/9-F-1,3604.1,,,
15/9-F-1,3604.2,,,
15/9-F-1,3604.4,,,
15/9-F-1,3604.9,,,
15/9-F-1,3605.1,,,
15/9-F-1,3605.2,,,
15/9-F-1,3605.4,,,
15/9-F-1,3605.8,,,
15/9-F-1,3606.2,,,
15/9-F-1,3606.9,,,
15/9-F-1,3607.0,,,
15/9-F-1,3607.2,,,
15/9-F-1,3607.6,,,
15/9-F-1,3608.9,,,
15/9-F-1,3609.0,,,
15/9-F-1,3609.6,,,
15/9-F-1,3609.7,,,
15/9-F-1,3610.9,,,
15/9-F-1,3611.1,,,
15/9-F-1,3611.8,,,
15/9-F-1,3611.9,,,
15/9-F-1,3612.2,,,
15/9-F-1,3612.4,,,
15/9-F-1,3612.6,,,
15/9-F-1,3613.2,,,
15/9-F-1,3613.3,,,
15/9-F-1,3613.5,,,
15/9-F-1,3613.7,,,
15/9-F-1,3614.4,,,
15/9-F-1,3614.6,,,
15/9-F-1,3614.7,,,
15/9-F-1,3614.9,,,
15/9-F-1,3615.2,,,
15/9-F-1,3615.6,,,
15/9-F-1,3615.7,,,
15/9-F-1,3616.8,,,
15/9-F-1,3617.0,,,
15/9-F-1,3617.4,,,
15/9-F-1,3617.5,,,
15/9-F-1,3617.6,,,
15/9-F-1,3618.3,,,
15/9-F-1,3618.5,,,
15/9-F-1,3618.6,,,
15/9-F-1,3619.9,,,
15/9-F-1,3620.1,,,
15/9-F-1,3620.2,,,
15/9-F-1,3620.5,,,
15/9-F-1,3620.9,,,
15/9-F-1,3621.2,,,
15/9-F-1,3622.0,,,
15/9-F-1,3622.3,,,
15/9-F-5,3247.1868,,,
15/9-F-5,3248.7108,,,
15/9-F-5,3249.1679999999997,,,
15/9-F-5,3250.2348,,,
15/9-F-5,3250.692,,,
15/9-F-5,3251.7588,,,
15/9-F-5,3252.3684,,,
15/9-F-5,3252.6732,,,
15/9-F-5,3252.8256,,,
15/9-F-5,3252.978,,,
15/9-F-5,3254.502,,,
15/9-F-5,3255.264,,,
15/9-F-5,3255.4164,,,
15/9-F-5,3255.7212,,,
15/9-F-5,3256.1784,,,
15/9-F-5,3256.4832,,,
15/9-F-5,3257.2452,,,
15/9-F-5,3258.7692,,,
15/9-F-5,3259.2264,,,
15/9-F-5,3259.5312,,,
15/9-F-5,3259.9884,,,
15/9-F-5,3260.598,,,
15/9-F-5,3260.7504,,,
15/9-F-5,3261.5124,,,
15/9-F-5,3261.9696,,,
15/9-F-5,3262.4268,,,
15/9-F-5,3262.884,,,
15/9-F-5,3263.0364,,,
15/9-F-5,3263.7984,,,
15/9-F-5,3265.9320000000002,,,
15/9-F-5,3266.0844,,,
15/9-F-5,3266.3892,,,
15/9-F-5,3266.5416,,,
15/9-F-5,3267.6084,,,
15/9-F-5,3267.9132,,,
15/9-F-5,3268.3704,,,
15/9-F-5,3269.5896,,,
15/9-F-5,3270.0468,,,
15/9-F-5,3271.1136,,,
15/9-F-5,3271.4184,,,
15/9-F-5,3272.79,,,
15/9-F-5,3273.2472,,,
15/9-F-5,3274.0092,,,
15/9-F-5,3274.3140000000003,,,
15/9-F-5,3275.5332,,,
15/9-F-5,3275.8379999999997,,,
15/9-F-5,3275.9904,,,
15/9-F-5,3276.1428,,,
15/9-F-5,3276.6,,,
15/9-F-5,3277.6668,,,
15/9-F-5,3278.4288,,,
15/9-F-5,3278.5812,,,
15/9-F-5,3278.886,,,
15/9-F-5,3279.4956,,,
15/9-F-5,3280.2576,,,
15/9-F-5,3282.3912,,,
15/9-F-5,3282.5436,,,
15/9-F-5,3282.8484,,,
15/9-F-5,3283.1532,,,
15/9-F-5,3283.6104,,,
15/9-F-5,3283.7628,,,
15/9-F-5,3283.9152,,,
15/9-F-5,3285.2868,,,
15/9-F-5,3288.03,,,
15/9-F-5,3288.6396,,,
15/9-F-5,3291.5352,,,
15/9-F-5,3291.9924,,,
15/9-F-5,3292.9068,,,
15/9-F-5,3293.6688,,,
15/9-F-5,3294.1259999999997,,,
15/9-F-5,3294.2784,,,
15/9-F-5,3294.888,,,
15/9-F-5,3295.8024,,,
15/9-F-5,3295.9548,,,
15/9-F-5,3296.1072,,,
15/9-F-5,3297.9359999999997,,,
15/9-F-5,3299.6124,,,
15/9-F-5,3300.5268,,,
15/9-F-5,3301.2888,,,
15/9-F-5,3301.4412,,,
15/9-F-5,3303.1176,,,
15/9-F-5,3303.27,,,
15/9-F-5,3304.4892,,,
15/9-F-5,3304.7940000000003,,,
15/9-F-5,3305.0988,,,
15/9-F-5,3306.0132,,,
15/9-F-5,3307.2324,,,
15/9-F-5,3307.9944,,,
15/9-F-5,3308.7564,,,
15/9-F-5,3309.5184,,,
15/9-F-5,3310.4328,,,
15/9-F-5,3312.2616,,,
15/9-F-5,3313.4808,,,
15/9-F-5,3313.7856,,,
15/9-F-5,3313.938,,,
15/9-F-5,3314.3952,,,
15/9-F-5,3314.5476,,,
15/9-F-5,3315.0048,,,
15/9-F-5,3315.1572,,,
15/9-F-5,3315.9192,,,
15/9-F-5,3316.3764,,,
15/9-F-5,3317.2908,,,
15/9-F-5,3318.2052,,,
15/9-F-5,3319.4244,,,
15/9-F-5,3319.7292,,,
15/9-F-5,3320.4912,,,
15/9-F-5,3321.1008,,,
15/9-F-5,3321.7104,,,
15/9-F-5,3322.0152,,,
15/9-F-5,3323.3868,,,
15/9-F-5,3323.5392,,,
15/9-F-5,3323.9964,,,
15/9-F-5,3324.3012,,,
15/9-F-5,3325.5204,,,
15/9-F-5,3325.6728,,,
15/9-F-5,3326.2824,,,
15/9-F-5,3326.8920000000003,,,
15/9-F-5,3328.2636,,,
15/9-F-5,3328.7208,,,
15/9-F-5,3328.8732,,,
15/9-F-5,3329.178,,,
15/9-F-5,3329.7876,,,
15/9-F-5,3331.7688,,,
15/9-F-5,3332.0736,,,
15/9-F-5,3332.5308,,,
15/9-F-5,3332.988,,,
15/9-F-5,3333.4452,,,
15/9-F-5,3333.9024,,,
15/9-F-5,3334.2072,,,
15/9-F-5,3336.9504,,,
15/9-F-5,3337.56,,,
15/9-F-5,3338.322,,,
15/9-F-5,3338.4744,,,
15/9-F-5,3339.8459999999995,,,
15/9-F-5,3340.1508,,,
15/9-F-5,3341.0652,,,
15/9-F-5,3341.2176,,,
15/9-F-5,3341.5224,,,
15/9-F-5,3342.2844,,,
15/9-F-5,3342.7416,,,
15/9-F-5,3343.0464,,,
15/9-F-5,3343.8084,,,
15/9-F-5,3343.9608,,,
15/9-F-5,3344.5704,,,
15/9-F-5,3345.942,,,
15/9-F-5,3346.5516,,,
15/9-F-5,3347.7708,,,
15/9-F-5,3348.228,,,
15/9-F-5,3348.5328,,,
15/9-F-5,3350.6664,,,
15/9-F-5,3351.4284,,,
15/9-F-5,3352.038,,,
15/9-F-5,3352.3428,,,
15/9-F-5,3352.6476,,,
15/9-F-5,3353.4096,,,
15/9-F-5,3353.8668,,,
15/9-F-5,3354.0192,,,
15/9-F-5,3355.086,,,
15/9-F-5,3355.5432,,,
15/9-F-5,3356.1528,,,
15/9-F-5,3356.3052,,,
15/9-F-5,3358.5912,,,
15/9-F-5,3358.8959999999997,,,
15/9-F-5,3359.5056,,,
15/9-F-5,3360.7248,,,
15/9-F-5,3362.0964,,,
15/9-F-5,3363.3156,,,
15/9-F-5,3363.468,,,
15/9-F-5,3364.5348,,,
15/9-F-5,3365.6016,,,
15/9-F-5,3366.2112,,,
15/9-F-5,3366.3636,,,
15/9-F-5,3367.8876,,,
15/9-F-5,3368.1924,,,
15/9-F-5,3369.2592,,,
15/9-F-5,3369.4116,,,
15/9-F-5,3369.8688,,,
15/9-F-5,3370.3259999999996,,,
15/9-F-5,3370.6308,,,
15/9-F-5,3374.5932,,,
15/9-F-5,3374.7456,,,
15/9-F-5,3374.8979999999997,,,
15/9-F-5,3376.8792,,,
15/9-F-5,3378.4032,,,
15/9-F-5,3379.1652,,,
15/9-F-5,3379.7748,,,
15/9-F-5,3380.3844,,,
15/9-F-5,3380.8416,,,
15/9-F-5,3380.994,,,
15/9-F-5,3381.1464,,,
15/9-F-5,3381.4512,,,
15/9-F-5,3381.9084,,,
15/9-F-5,3383.4324,,,
15/9-F-5,3386.9376,,,
15/9-F-5,3387.09,,,
15/9-F-5,3387.6996,,,
15/9-F-5,3389.5284,,,
15/9-F-5,3390.138,,,
15/9-F-5,3391.2048,,,
15/9-F-5,3391.5096,,,
15/9-F-5,3392.2716,,,
15/9-F-5,3392.4240000000004,,,
15/9-F-5,3392.8812,,,
15/9-F-5,3393.948,,,
15/9-F-5,3395.7768,,,
15/9-F-5,3396.6912,,,
15/9-F-5,3396.8436,,,
15/9-F-5,3399.5868,,,
15/9-F-5,3400.3488,,,
15/9-F-5,3400.6536,,,
15/9-F-5,3400.8059999999996,,,
15/9-F-5,3401.1108,,,
15/9-F-5,3401.2632,,,
15/9-F-5,3401.7204,,,
15/9-F-5,3403.2444,,,
15/9-F-5,3404.3112,,,
15/9-F-5,3404.9208,,,
15/9-F-5,3406.2924,,,
15/9-F-5,3407.0544,,,
15/9-F-5,3408.426,,,
15/9-F-5,3408.7308,,,
15/9-F-5,3408.8832,,,
15/9-F-5,3409.188,,,
15/9-F-5,3409.6452,,,
15/9-F-5,3409.95,,,
15/9-F-5,3410.8644,,,
15/9-F-5,3411.3216,,,
15/9-F-5,3415.8936,,,
15/9-F-5,3416.046,,,
15/9-F-5,3417.8748,,,
15/9-F-5,3418.0272,,,
15/9-F-5,3418.7892,,,
15/9-F-5,3419.2464,,,
15/9-F-5,3419.3988,,,
15/9-F-5,3419.5512,,,
15/9-F-5,3420.0084,,,
15/9-F-5,3420.7704,,,
15/9-F-5,3421.38,,,
15/9-F-5,3422.9040000000005,,,
15/9-F-5,3423.5136,,,
15/9-F-5,3423.6659999999997,,,
15/9-F-5,3423.9708,,,
15/9-F-5,3424.8852,,,
15/9-F-5,3425.19,,,
15/9-F-5,3427.1712,,,
15/9-F-5,3427.9332,,,
15/9-F-5,3428.238,,,
15/9-F-5,3429.6096,,,
15/9-F-5,3429.9144,,,
15/9-F-5,3430.6764,,,
15/9-F-5,3430.9812,,,
15/9-F-5,3431.2859999999996,,,
15/9-F-5,3432.2004,,,
