WELL,DEPTH,SW,prediction,error,abs_error_decile,relative_error
15/9-F-1,3322.2,0.6490560000000001,0.65369546,0.004639464134216231,0,0.007148018251454775
15/9-F-1,3322.3,0.732341,0.7393227,0.006981721958160381,0,0.009533430407638491
15/9-F-1,3322.4,0.777656,0.77939737,0.0017413684310912947,0,0.002239252871566984
15/9-F-1,3322.5,0.732618,0.8548178,0.12219980767440797,1,0.1667988060277088
15/9-F-1,3322.6,0.655554,0.6575973,0.0020433033905029596,0,0.003116910873098112
15/9-F-1,3322.7,0.6659430000000001,0.6678387,0.001895692665100035,0,0.002846629013444146
15/9-F-1,3322.8,0.731016,0.7311177,1.01725372314454E-4,0,1.3915615022715508E-4
15/9-F-1,3322.9,0.7234119999999999,0.7007544,-0.02265759593200678,0,-0.03132045906344764
15/9-F-1,3323.0,0.651763,0.65078485,-9.781498794555477E-4,0,-0.001500775403721211
15/9-F-1,3323.1,0.69103,0.6880684,-0.002961610107421908,0,-0.004285790931539742
15/9-F-1,3323.2,0.730164,0.7286428,-0.0015211786880493516,0,-0.0020833383843209905
15/9-F-1,3323.3,0.737916,0.7389549,0.0010389016952514485,0,0.00140788612152528
15/9-F-1,3323.4,0.7331810000000001,0.73303854,-1.4245534515389124E-4,0,-1.9429764976709875E-4
15/9-F-1,3323.5,1.0,1.0014449,0.0014449357986450195,0,0.0014449357986450195
15/9-F-1,3323.6,1.0,0.9985692,-0.001430809497833252,0,-0.001430809497833252
15/9-F-1,3323.7,1.0,1.0016401,0.0016400814056396484,0,0.0016400814056396484
15/9-F-1,3323.8,1.0,0.99752223,-0.0024777650833129883,0,-0.0024777650833129883
15/9-F-1,3323.9,1.0,1.0003011,3.0112266540527344E-4,0,3.0112266540527344E-4
15/9-F-1,3324.0,1.0,0.99893713,-0.0010628700256347656,0,-0.0010628700256347656
15/9-F-1,3324.1,1.0,0.9999263,-7.367134094238281E-5,0,-7.367134094238281E-5
15/9-F-1,3324.2,1.0,1.0098569,0.009856939315795898,0,0.009856939315795898
15/9-F-1,3324.3,1.0,0.99890184,-0.0010981559753417969,0,-0.0010981559753417969
15/9-F-1,3324.4,1.0,0.99894255,-0.001057446002960205,0,-0.001057446002960205
15/9-F-1,3324.5,1.0,0.9951683,-0.004831671714782715,0,-0.004831671714782715
15/9-F-1,3324.6,1.0,0.9992898,-7.101893424987793E-4,0,-7.101893424987793E-4
15/9-F-1,3324.7,1.0,1.0008852,8.852481842041016E-4,0,8.852481842041016E-4
15/9-F-1,3324.8,1.0,0.99494153,-0.005058467388153076,0,-0.005058467388153076
15/9-F-1,3324.9,1.0,0.98748744,-0.012512564659118652,0,-0.012512564659118652
15/9-F-1,3325.0,1.0,0.9987102,-0.0012897849082946777,0,-0.0012897849082946777
15/9-F-1,3325.1,0.914113,0.9130767,-0.001036301219940139,0,-0.001133668616396593
15/9-F-1,3325.2,0.8584790000000001,0.8635378,0.005058788391113178,0,0.005892733999449232
15/9-F-1,3325.3,0.81662,0.8184432,0.0018231791305541867,0,0.0022325918181702463
15/9-F-1,3325.4,0.725565,0.7241075,-0.0014574961090088046,0,-0.002008774002341354
15/9-F-1,3325.5,0.623668,0.7332022,0.10953421900939941,1,0.1756290510486339
15/9-F-1,3325.6,0.608919,0.63729954,0.028380537658691418,0,0.04660806717920022
15/9-F-1,3325.7,0.6567350000000001,0.6567403,5.307807922294572E-6,0,8.082115194552705E-6
15/9-F-1,3325.8,0.733899,0.7328197,-0.001079323600769011,0,-0.0014706704884037327
15/9-F-1,3325.9,0.884768,0.88273084,-0.002037158363342284,0,-0.0023024774441913406
15/9-F-1,3326.0,0.9066930000000001,0.90742004,7.270391769408358E-4,0,8.018581558927175E-4
15/9-F-1,3326.1,0.8496229999999999,0.8595015,0.009878481056213473,0,0.011626899290877806
15/9-F-1,3326.2,0.693987,0.6949524,9.654283409118447E-4,0,0.001391133178160174
15/9-F-1,3326.3,0.595803,0.6595665,0.06376352164459231,0,0.10702114901165707
15/9-F-1,3326.4,0.52457,0.5245494,-2.0575351715068635E-5,0,-3.9223271851361375E-5
15/9-F-1,3326.5,0.456822,0.54982895,0.09300694659042358,1,0.20359559432431795
15/9-F-1,3326.6,0.40936,0.51142484,0.10206483949661255,1,0.2493278275762472
15/9-F-1,3326.7,0.375186,0.37420577,-9.802318916320996E-4,0,-0.0026126558337254044
15/9-F-1,3326.8,0.38947600000000004,0.38974822,2.722156753539595E-4,0,6.989279836343176E-4
15/9-F-1,3326.9,0.44189799999999996,0.44060484,-0.0012931642513274721,0,-0.0029263862957684176
15/9-F-1,3327.0,0.524985,0.5256308,6.457721138000139E-4,0,0.0012300772665885956
15/9-F-1,3327.1,0.54592,0.5509987,0.005078687744140664,0,0.009302988980328004
15/9-F-1,3327.2,0.551806,0.55560714,0.0038011400642394833,0,0.0068885442786767144
15/9-F-1,3327.3,0.5441739999999999,0.5578755,0.013701514030456607,0,0.025178553239325305
15/9-F-1,3327.4,0.580001,0.5948974,0.01489638941192628,0,0.025683385738863005
15/9-F-1,3327.5,0.6202979999999999,0.9642941,0.34399607596588144,4,0.554565831206745
15/9-F-1,3327.6,0.6196659999999999,0.6424483,0.02278230608367926,0,0.03676546088324882
15/9-F-1,3327.7,0.631268,0.89883816,0.2675701624221801,3,0.42386143828323325
15/9-F-1,3327.8,0.650807,0.6524043,0.0015973083190917725,0,0.002454350243761626
15/9-F-1,3327.9,0.633931,0.64080167,0.0068706681671142356,0,0.0108381955877126
15/9-F-1,3328.0,0.618343,0.62024194,0.0018989400215149166,0,0.003071014018942426
15/9-F-1,3328.1,0.618323,0.62288857,0.0045655650634766065,0,0.0073837865702498645
15/9-F-1,3328.2,0.618672,0.7966031,0.17793108361053467,2,0.2876016428907962
15/9-F-1,3328.3,0.627502,0.6298907,0.0023886803131103473,0,0.0038066497208141922
15/9-F-1,3328.4,0.677284,0.6801683,0.0028842710647583036,0,0.0042585843822654955
15/9-F-1,3328.5,0.689716,0.6872573,-0.0024587101135253864,0,-0.003564815247906945
15/9-F-1,3328.6,0.674769,0.6734233,-0.0013457097473144053,0,-0.001994326572967053
15/9-F-1,3328.7,0.653199,0.6535462,3.472141036987564E-4,0,5.315594538551902E-4
15/9-F-1,3328.8,0.638425,0.6488242,0.010399214935302714,0,0.016288859200850082
15/9-F-1,3328.9,0.62964,0.6431229,0.013482911453247093,0,0.021413683141552464
15/9-F-1,3329.0,0.621718,0.6256977,0.003979672367095954,0,0.0064010891868917326
15/9-F-1,3329.1,0.6184810000000001,0.6222513,0.0037702722015380274,0,0.006096019443666058
15/9-F-1,3329.2,0.627871,0.6282415,3.7047939682011144E-4,0,5.900565511388668E-4
15/9-F-1,3329.3,0.642252,0.6476797,0.0054276865463256385,0,0.008451023190781249
15/9-F-1,3329.4,0.6617930000000001,0.66335255,0.0015595490760802466,0,0.0023565511815329663
15/9-F-1,3329.5,0.642832,0.64321,3.77993839263957E-4,0,5.88013414490811E-4
15/9-F-1,3329.6,0.63388,0.63472015,8.40146656036378E-4,0,0.001325403319297624
15/9-F-1,3329.7,0.6504260000000001,0.653551,0.003124982475280702,0,0.004804516540360781
15/9-F-1,3329.8,0.655062,0.6607855,0.005723496234893766,0,0.008737335145213377
15/9-F-1,3329.9,0.666192,0.6705811,0.004389102371215814,0,0.006588344458077872
15/9-F-1,3330.0,0.639753,0.6423972,0.0026442249031066734,0,0.00413319656665412
15/9-F-1,3330.1,0.588901,0.59439,0.005488975070953361,0,0.00932070937382236
15/9-F-1,3330.2,0.527519,0.52951384,0.0019948359069824617,0,0.00378154323727195
15/9-F-1,3330.3,0.5014109999999999,0.5029788,0.0015678017272949818,0,0.003126779682326439
15/9-F-1,3330.4,0.508077,0.5083145,2.37490318298339E-4,0,4.674297759952507E-4
15/9-F-1,3330.5,0.528415,0.5278929,-5.221124076842942E-4,0,-9.88072646848205E-4
15/9-F-1,3330.6,0.549555,0.5498503,2.952850532531581E-4,0,5.373166530250077E-4
15/9-F-1,3330.7,0.5531560000000001,0.55448705,0.0013310495796202693,0,0.0024062824585112863
15/9-F-1,3330.8,0.5715279999999999,0.5717696,2.4159514617927424E-4,0,4.2271795288992715E-4
15/9-F-1,3330.9,0.586454,0.5862528,-2.0119142913821442E-4,0,-3.430642968386513E-4
15/9-F-1,3331.0,0.609372,0.6097946,4.2261669921872524E-4,0,6.93528254036492E-4
15/9-F-1,3331.1,0.630926,0.9146396,0.28371359217071535,3,0.4496780797917907
15/9-F-1,3331.2,0.65689,0.6568616,-2.839673995969072E-5,0,-4.322906416552348E-5
15/9-F-1,3331.3,0.692966,0.69277954,-1.8645898437497088E-4,0,-2.690737848248989E-4
15/9-F-1,3331.4,0.712649,0.7128658,2.1682946777346057E-4,0,3.0425843265543146E-4
15/9-F-1,3331.5,0.6982970000000001,0.80970454,0.11140754216003412,1,0.15954177400165562
15/9-F-1,3331.6,0.686351,0.6864517,1.006735076903853E-4,0,1.4667933417505808E-4
15/9-F-1,3331.7,0.694527,0.6949009,3.738703231811469E-4,0,5.383092711746943E-4
15/9-F-1,3331.8,0.7185560000000001,0.7184161,-1.3990522003182182E-4,0,-1.947032938724634E-4
15/9-F-1,3331.9,0.7084630000000001,0.7085728,1.0980492782586282E-4,0,1.5499034928551358E-4
15/9-F-1,3332.0,0.661616,0.66199785,3.8185470962526225E-4,0,5.771545875935017E-4
15/9-F-1,3332.1,0.575118,0.5748246,-2.934283905029478E-4,0,-5.102055413027375E-4
15/9-F-1,3332.2,0.533201,0.53296804,-2.3295571899417666E-4,0,-4.369003790206257E-4
15/9-F-1,3332.3,0.504487,0.5050788,5.917925720214656E-4,0,0.0011730581204698349
15/9-F-1,3332.4,0.47257,0.47183263,-7.373669815063377E-4,0,-0.0015603338796502904
15/9-F-1,3332.5,0.464578,0.46403962,-5.383762626647859E-4,0,-0.001158850101952279
15/9-F-1,3332.6,0.428634,0.4285844,-4.960316085816929E-5,0,-1.157238129923648E-4
15/9-F-1,3332.7,0.358522,0.44351885,0.08499684722709655,1,0.23707568078694347
15/9-F-1,3332.8,0.334864,0.33538926,5.25256477355962E-4,0,0.0015685665743584323
15/9-F-1,3332.9,0.363373,0.3631155,-2.575105171203629E-4,0,-7.086671742819716E-4
15/9-F-1,3333.0,0.420328,0.42095512,6.271215171814171E-4,0,0.00149198130312855
15/9-F-1,3333.1,0.395892,0.39802554,0.002133542497634866,0,0.005389203362621285
15/9-F-1,3333.2,0.34884899999999996,0.35087317,0.0020241722831726428,0,0.005802431089590748
15/9-F-1,3333.3,0.306505,0.30803862,0.001533622140884372,0,0.005003579520348353
15/9-F-1,3333.4,0.26998,0.269942,-3.8014392852780965E-5,0,-1.408044775641935E-4
15/9-F-1,3333.5,0.277609,0.27694267,-6.663296546935982E-4,0,-0.0024002451458475706
15/9-F-1,3333.6,0.309875,0.31040275,5.277509689330939E-4,0,0.0017031092180172453
15/9-F-1,3333.7,0.34874,0.34775397,-9.860281848907415E-4,0,-0.0028274020327199102
15/9-F-1,3333.8,0.388237,0.5971037,0.20886671494293213,2,0.5379876594526851
15/9-F-1,3333.9,0.427492,0.4257463,-0.0017457081241607497,0,-0.00408360419413872
15/9-F-1,3334.0,0.44584399999999996,0.44824114,0.002397144418716468,0,0.005376643890500866
15/9-F-1,3334.1,0.49126899999999996,0.48920166,-0.0020673350753783737,0,-0.004208152916993285
15/9-F-1,3334.2,0.5310090000000001,0.53568035,0.0046713536415099455,0,0.008797127057187252
15/9-F-1,3334.3,0.570008,0.71744823,0.1474402345581055,1,0.2586634478079352
15/9-F-1,3334.4,0.558129,0.5611584,0.0030294186553955216,0,0.0054278108741805595
15/9-F-1,3334.5,0.580592,0.5867024,0.006110406406402591,0,0.01052444127098305
15/9-F-1,3334.6,0.585759,0.5884984,0.0027394135627746286,0,0.00467669052080229
15/9-F-1,3334.7,0.6346069999999999,0.6320713,-0.0025356837577819036,0,-0.003995675682401713
15/9-F-1,3334.8,0.750745,0.75502706,0.00428205574035645,0,0.005703741936818027
15/9-F-1,3334.9,0.8244379999999999,0.95727324,0.1328352448577882,1,0.1611221763889925
15/9-F-1,3335.0,0.873283,0.9594568,0.08617380141448971,1,0.0986779788619379
15/9-F-1,3335.1,0.9238940000000001,0.92218244,-0.0017115592422486392,0,-0.0018525493641571857
15/9-F-1,3335.2,0.953417,0.9542937,8.767278747559004E-4,0,9.195639208823636E-4
15/9-F-1,3335.3,0.961455,0.9367422,-0.024712813453674265,0,-0.025703557060574096
15/9-F-1,3335.4,0.932219,0.964358,0.03213897214508055,0,0.03447577462493314
15/9-F-1,3335.5,0.8784059999999999,0.88241315,0.004007148880004974,0,0.004561841426407577
15/9-F-1,3335.6,0.8002,0.801452,0.0012519810676574483,0,0.0015645851882747416
15/9-F-1,3335.7,0.747711,0.7515617,0.0038507012977599953,0,0.005149986154757647
15/9-F-1,3335.8,0.702021,0.7018244,-1.9657334899902956E-4,0,-2.800106392814881E-4
15/9-F-1,3335.9,0.683177,0.68657446,0.0033974590759277,0,0.004973029062640721
15/9-F-1,3336.0,0.637933,0.6455285,0.007595495311737088,0,0.01190641542565926
15/9-F-1,3336.1,0.592147,0.5909023,-0.0012446715087890414,0,-0.0021019637164235256
15/9-F-1,3336.2,0.574436,0.5734045,-0.001031509052276558,0,-0.0017956901243594728
15/9-F-1,3336.3,0.58311,0.68722826,0.10411826242446898,1,0.17855681162125323
15/9-F-1,3336.4,0.592912,0.6774744,0.08456237953948975,1,0.14262214213827643
15/9-F-1,3336.5,0.583933,0.58715296,0.0032199579162597303,0,0.005514259197989718
15/9-F-1,3336.6,0.5576979999999999,0.5605436,0.0028455967445374375,0,0.0051023972553916955
15/9-F-1,3336.7,0.503916,0.5058938,0.001977826484680145,0,0.003924913050349949
15/9-F-1,3336.8,0.45874799999999993,0.4587192,-2.8806064605646498E-5,0,-6.279278515796582E-5
15/9-F-1,3336.9,0.45370200000000005,0.45534694,0.001644941947936962,0,0.0036255999487261725
15/9-F-1,3337.0,0.46428500000000006,0.46383613,-4.488665199280373E-4,0,-9.667909149079492E-4
15/9-F-1,3337.1,0.475458,0.47576255,3.045460624694907E-4,0,6.405319975044918E-4
15/9-F-1,3337.2,0.493942,0.50126797,0.007325969608306893,0,0.014831639359088501
15/9-F-1,3337.3,0.5247189999999999,0.52521867,4.996655998230626E-4,0,9.522536821099725E-4
15/9-F-1,3337.4,0.603422,0.6152612,0.011839197090148912,0,0.019620095207249506
15/9-F-1,3337.5,0.680239,0.6835942,0.003355226837158165,0,0.004932423511674815
15/9-F-1,3337.6,0.71308,0.7262932,0.013213206214904738,0,0.018529766947473967
15/9-F-1,3337.7,0.7051390000000001,0.7063405,0.0012014917716979268,0,0.001703907700039179
15/9-F-1,3337.8,0.69225,0.7007862,0.008536173343658415,0,0.012331055751041408
15/9-F-1,3337.9,0.699828,0.6984669,-0.001361102989196783,0,-0.0019449107340614878
15/9-F-1,3338.0,0.7337100000000001,0.7349013,0.0011913090133666149,0,0.0016236783107312354
15/9-F-1,3338.1,0.749325,0.75051355,0.0011885536193847468,0,0.0015861657083171478
15/9-F-1,3338.2,0.7303,0.7297444,-5.556252479552715E-4,0,-7.608178117968937E-4
15/9-F-1,3338.3,0.718869,0.7202264,0.0013574070510864455,0,0.0018882537028115632
15/9-F-1,3338.4,0.725642,0.73213726,0.0064952628211975005,0,0.008951056886450206
15/9-F-1,3338.5,0.724725,0.89350486,0.16877985801696782,2,0.23288814104242
15/9-F-1,3338.6,0.738749,0.74082637,0.0020773683319091907,0,0.002812008316639604
15/9-F-1,3338.7,0.7585649999999999,0.7594132,8.481827354431815E-4,0,0.0011181411420816694
15/9-F-1,3338.8,0.759225,0.7637995,0.004574488544464073,0,0.006025208000874672
15/9-F-1,3338.9,0.758084,0.76359797,0.0055139652404785355,0,0.007273554435232158
15/9-F-1,3339.0,0.758263,0.9428582,0.1845952191467285,2,0.24344484584732276
15/9-F-1,3339.1,0.767015,0.7677684,7.533830261230445E-4,0,9.82227239523405E-4
15/9-F-1,3339.2,0.773502,0.77445495,9.529512863158951E-4,0,0.0012319958918217341
15/9-F-1,3339.3,0.805732,0.8057329,9.058647155724131E-7,0,1.1242754607889634E-6
15/9-F-1,3339.4,0.793222,0.79530513,0.002083132865905779,0,0.0026261662761569637
15/9-F-1,3339.5,0.769303,0.89563715,0.12633415457916264,1,0.1642189807906152
15/9-F-1,3339.6,0.768267,0.7705827,0.0023156759338378574,0,0.0030141551489753656
15/9-F-1,3339.7,0.747136,0.748487,0.001350995697021462,0,0.001808232633712553
15/9-F-1,3339.8,0.737278,0.7375426,2.6462924194337045E-4,0,3.589273543268217E-4
15/9-F-1,3339.9,0.736909,0.73816824,0.0012592395935058232,0,0.0017088128839596519
15/9-F-1,3340.0,0.755886,0.75564784,-2.3816188430780816E-4,0,-3.1507645902663654E-4
15/9-F-1,3340.1,0.7802399999999999,0.7650411,-0.01519888710021966,0,-0.019479758920613738
15/9-F-1,3340.2,0.8103,0.8102429,-5.710868835451244E-5,0,-7.047845039431376E-5
15/9-F-1,3340.3,0.792465,0.7595593,-0.03290572628021238,0,-0.04152325500837561
15/9-F-1,3340.4,0.805719,0.76641524,-0.039303761619567834,0,-0.04878097900082763
15/9-F-1,3340.5,0.793044,0.7914982,-0.0015458157958984087,0,-0.0019492181970967673
15/9-F-1,3340.6,0.7734,0.7732263,-1.7367925643918536E-4,0,-2.2456588626737183E-4
15/9-F-1,3340.7,0.751635,0.74064404,-0.010990962276458793,0,-0.014622738798032013
15/9-F-1,3340.8,0.748506,0.72411466,-0.024391343551635747,0,-0.03258670411678163
15/9-F-1,3340.9,0.746791,0.7460287,-7.622786674499338E-4,0,-0.0010207389583563992
15/9-F-1,3341.0,0.738621,0.73844266,-1.783406219482142E-4,0,-2.414507872754961E-4
15/9-F-1,3341.1,0.731554,0.73033834,-0.0012156649627685923,0,-0.0016617569759287657
15/9-F-1,3341.2,0.72528,0.72518575,-9.424808502200843E-5,0,-1.299471721569717E-4
15/9-F-1,3341.3,0.722869,0.7241319,0.001262882190704362,0,0.0017470415672886262
15/9-F-1,3341.4,0.725273,0.8376702,0.11239720702362066,1,0.15497227529995006
15/9-F-1,3341.5,0.727744,0.727634,-1.0998730087274922E-4,0,-1.511346034769771E-4
15/9-F-1,3341.6,0.730697,0.7307665,6.947520065303525E-5,0,9.508072518846423E-5
15/9-F-1,3341.7,0.752093,0.753196,0.0011030010528564338,0,0.0014665753475387136
15/9-F-1,3341.8,0.7590859999999999,0.7588265,-2.5950578308098216E-4,0,-3.418661167258811E-4
15/9-F-1,3341.9,0.755764,0.755713,-5.101400756835073E-5,0,-6.749991739266587E-5
15/9-F-1,3342.0,0.712367,0.7128794,5.124193267822541E-4,0,7.193192929799585E-4
15/9-F-1,3342.1,0.711756,0.71196437,2.083688201903744E-4,0,2.927531628681379E-4
15/9-F-1,3342.2,0.739314,0.7418517,0.0025376874313354225,0,0.0034324893500399323
15/9-F-1,3342.3,0.750397,0.75041914,2.2139862060566173E-5,0,2.950419852500233E-5
15/9-F-1,3342.4,0.739869,0.7397653,-1.037135543823231E-4,0,-1.4017826720990215E-4
15/9-F-1,3342.5,0.738284,0.7374909,-7.93107589721731E-4,0,-0.0010742581306404189
15/9-F-1,3342.6,0.707292,0.7071521,-1.398717803955396E-4,0,-1.9775676862673352E-4
15/9-F-1,3342.7,0.714874,0.72002953,0.005155532909393301,0,0.007211806429375388
15/9-F-1,3342.8,0.730762,0.7310357,2.7370938110349297E-4,0,3.745533855119628E-4
15/9-F-1,3342.9,0.747607,0.7488373,0.0012302921943664336,0,0.0016456402820819408
15/9-F-1,3343.0,0.7805529999999999,0.9537914,0.17323837992858893,2,0.22194313509600108
15/9-F-1,3343.1,0.8085060000000001,0.9809789,0.1724729061546325,2,0.2133229761493823
15/9-F-1,3343.2,0.838601,0.9821946,0.1435936024894714,1,0.17122994426368604
15/9-F-1,3343.3,0.843944,0.93432856,0.09038455606079099,1,0.10709781224914329
15/9-F-1,3343.4,0.84782,0.8479382,1.1817996978757961E-4,0,1.3939276000516572E-4
15/9-F-1,3343.5,0.851563,0.8530199,0.0014568931694031173,0,0.0017108460200867316
15/9-F-1,3343.6,0.835084,0.83429325,-7.907537307739743E-4,0,-9.469151974818991E-4
15/9-F-1,3343.7,0.800696,0.8007369,4.090414428714606E-5,0,5.108573576881371E-5
15/9-F-1,3343.8,0.794384,0.79486966,4.856613311767788E-4,0,6.1136847063483E-4
15/9-F-1,3343.9,0.7788069999999999,0.779385,5.779706649781113E-4,0,7.421230997899498E-4
15/9-F-1,3344.0,0.753383,0.76117134,0.007788340942382788,0,0.010337824111219376
15/9-F-1,3344.1,0.738029,0.7552883,0.017259302898406936,0,0.023385670344128667
15/9-F-1,3344.2,0.758685,0.76513827,0.006453268470764106,0,0.008505860101048665
15/9-F-1,3344.3,0.789138,0.7934243,0.004286308300018304,0,0.005431633377201838
15/9-F-1,3344.4,0.8486799999999999,0.8501936,0.0015136197280885,0,0.0017834987605322384
15/9-F-1,3344.5,0.819137,0.8204896,0.0013525853996276815,0,0.0016512322110070496
15/9-F-1,3344.6,0.745401,0.74975693,0.004355932258605977,0,0.0058437435133652585
15/9-F-1,3344.7,0.68138,0.8098335,0.12845352661132814,1,0.1885196609987498
15/9-F-1,3344.8,0.626568,0.63293254,0.006364543754577623,0,0.01015778615342249
15/9-F-1,3344.9,0.5256310000000001,0.8133055,0.28767449716949456,3,0.5472936283619012
15/9-F-1,3345.0,0.500506,0.5017614,0.001255376857757562,0,0.0025082154015287766
15/9-F-1,3345.1,0.458732,0.45957708,8.450835876465113E-4,0,0.0018422163434129541
15/9-F-1,3345.2,0.379745,0.38015732,4.123216915130623E-4,0,0.0010857857022819584
15/9-F-1,3345.3,0.324565,0.32510498,5.399816608429031E-4,0,0.0016637088436612178
15/9-F-1,3345.4,0.2753,0.27536672,6.67235374450792E-5,0,2.4236664527816637E-4
15/9-F-1,3345.5,0.219966,0.21965432,-3.116783294677683E-4,0,-0.0014169386608283475
15/9-F-1,3345.6,0.270077,0.27049255,4.155537109374885E-4,0,0.001538649018381752
15/9-F-1,3345.7,0.415682,0.4155645,-1.1749275398253989E-4,0,-2.826505693836632E-4
15/9-F-1,3345.8,0.642701,0.6421769,-5.240738639831211E-4,0,-8.154240680862813E-4
15/9-F-1,3345.9,0.8497370000000001,0.8495307,-2.0630313110359122E-4,0,-2.4278468644250067E-4
15/9-F-1,3346.0,1.0,1.0004854,4.8542022705078125E-4,0,4.8542022705078125E-4
15/9-F-1,3346.1,1.0,1.0006496,6.49571418762207E-4,0,6.49571418762207E-4
15/9-F-1,3346.2,0.959599,0.95905936,-5.396423568725384E-4,0,-5.623623585190673E-4
15/9-F-1,3346.3,0.767314,0.8930859,0.1257718969688415,1,0.16391190173624032
15/9-F-1,3346.4,0.650809,0.8297057,0.1788967151794434,2,0.27488359131395446
15/9-F-1,3346.5,0.535428,0.5358288,4.008288116454928E-4,0,7.486138409748701E-4
15/9-F-1,3346.6,0.492159,0.49167752,-4.814773406982553E-4,0,-9.782963243550465E-4
15/9-F-1,3346.7,0.5047699999999999,0.50533545,5.654501724243755E-4,0,0.001120213507982597
15/9-F-1,3346.8,0.514337,0.51353496,-8.020368690491164E-4,0,-0.001559360631354766
15/9-F-1,3346.9,0.498212,0.4416897,-0.05652230011177062,0,-0.11345029849094486
15/9-F-1,3347.0,0.5088560000000001,0.5081641,-6.918922004700567E-4,0,-0.001359701370269893
15/9-F-1,3347.1,0.5451060000000001,0.54440403,-7.019701538086842E-4,0,-0.0012877681658405597
15/9-F-1,3347.2,0.586259,0.586453,1.9402057266237893E-4,0,3.3094685567706245E-4
15/9-F-1,3347.3,0.626922,0.62754095,6.189460067749231E-4,0,9.872775349643544E-4
15/9-F-1,3347.4,0.6636029999999999,0.84152234,0.1779193360061646,2,0.26811110860885895
15/9-F-1,3347.5,0.657499,0.6600972,0.0025981817970276433,0,0.003951613305917794
15/9-F-1,3347.6,0.676509,0.85302895,0.1765199530754089,2,0.2609277231720626
15/9-F-1,3347.7,0.740008,0.74208796,0.0020799602432250985,0,0.002810726699204736
15/9-F-1,3347.8,0.7799159999999999,0.7802886,3.725770797730066E-4,0,4.777143689487158E-4
15/9-F-1,3347.9,0.782478,0.78216255,-3.154528884887764E-4,0,-4.0314601623148047E-4
15/9-F-1,3348.0,0.748699,0.8166485,0.06794948327636718,0,0.09075674373328559
15/9-F-1,3348.1,0.734727,0.73526967,5.426657180785943E-4,0,7.385950401694702E-4
15/9-F-1,3348.2,0.7616430000000001,0.7646122,0.0029691978759764925,0,0.0038984115602408113
15/9-F-1,3348.3,0.783328,0.9405058,0.15717780263137815,2,0.20065388015158164
