WELL,DEPTH,VSH,prediction,error,abs_error_decile
15/9-F-1,3329.8,0.32982399999999995,0.2529379,-0.07688608705902095,1
15/9-F-1,3329.9,0.314712,0.26912713,-0.04558486949157714,0
15/9-F-1,3330.0,0.293025,0.2428141,-0.050210906171798686,0
15/9-F-1,3330.1,0.252314,0.23153669,-0.02077731357955931,0
15/9-F-1,3330.2,0.198062,0.18968463,-0.008377370559692371,0
15/9-F-1,3330.3,0.156685,0.14871994,-0.007965063390731802,0
15/9-F-1,3330.4,0.125797,0.16957256,0.04377556197929383,0
15/9-F-1,3330.5,0.09709169999999999,0.18258318,0.08549148305015565,1
15/9-F-1,3330.6,0.07023489999999999,0.16973561,0.09950071048507692,1
15/9-F-1,3330.7,0.046611,0.13826424,0.0916532388343811,1
15/9-F-1,3330.8,0.031389,0.13667601,0.10528701346969604,1
15/9-F-1,3330.9,0.0250037,0.12619048,0.10118678357009887,1
15/9-F-1,3331.0,0.0322027,0.16719827,0.1349955705593109,2
15/9-F-1,3331.1,0.048625699999999994,0.2422376,0.19361189770393372,3
15/9-F-1,3331.2,0.06690639999999999,0.15227297,0.08536656948432923,1
15/9-F-1,3331.3,0.08508989999999998,0.16982174,0.08473183919677736,1
15/9-F-1,3331.4,0.118224,0.15473098,0.036506975627899174,0
15/9-F-1,3331.5,0.142261,0.1699884,0.027727393783569337,0
15/9-F-1,3331.6,0.15351199999999998,0.15841085,0.0048988471870422545,0
15/9-F-1,3331.7,0.161996,0.17105314,0.009057141355514525,0
15/9-F-1,3331.8,0.16058599999999998,0.16876283,0.008176832880020163,0
15/9-F-1,3331.9,0.17516199999999998,0.17701536,0.0018533641700744785,0
15/9-F-1,3332.0,0.19731700000000002,0.1985771,0.0012601059989928998,0
15/9-F-1,3332.1,0.20717600000000003,0.20469618,-0.00247982156372073,0
15/9-F-1,3332.2,0.21610700000000002,0.2189067,0.0027997006111144807,0
15/9-F-1,3332.3,0.23425,0.23925227,0.005002269268035875,0
15/9-F-1,3332.4,0.24351,0.24729484,0.0037848431968688923,0
15/9-F-1,3332.5,0.254661,0.25702694,0.002365940584182713,0
15/9-F-1,3332.6,0.27908499999999997,0.25934434,-0.019740660629272433,0
15/9-F-1,3332.7,0.286761,0.3749147,0.08815370575332643,1
15/9-F-1,3332.8,0.316731,0.32109034,0.004359340614318863,0
15/9-F-1,3332.9,0.33329899999999996,0.3353209,0.0020218899497986276,0
15/9-F-1,3333.0,0.325517,0.2956648,-0.029852212707519532,0
15/9-F-1,3333.1,0.313977,0.305081,-0.008895990135192877,0
15/9-F-1,3333.2,0.33216599999999996,0.33022058,-0.0019454198989867777,0
15/9-F-1,3333.3,0.358203,0.37964153,0.021438532897949225,0
15/9-F-1,3333.4,0.385179,0.39676479,0.011585785051345832,0
15/9-F-1,3333.5,0.403006,0.39594045,-0.0070655471858978025,0
15/9-F-1,3333.6,0.42635100000000004,0.40135264,-0.02499835603332523,0
15/9-F-1,3333.7,0.446417,0.4439591,-0.0024579128665924155,0
15/9-F-1,3333.8,0.471124,0.43851054,-0.032613462852478015,0
15/9-F-1,3333.9,0.49830100000000005,0.48822075,-0.010080248714447071,0
15/9-F-1,3334.0,0.49826800000000004,0.49777338,-4.946209125519241E-4,0
15/9-F-1,3334.1,0.49924399999999997,0.46787858,-0.031365419906616177,0
15/9-F-1,3334.2,0.49745500000000004,0.49600452,-0.0014504781532287958,0
15/9-F-1,3334.3,0.48895500000000003,0.44622132,-0.04273367817878726,0
15/9-F-1,3334.4,0.485965,0.5145974,0.028632415924072285,0
15/9-F-1,3334.5,0.5100859999999999,0.5734295,0.06334352489852912,1
15/9-F-1,3334.6,0.509601,0.556877,0.04727601702117923,0
15/9-F-1,3334.7,0.48828599999999994,0.533905,0.04561902929687506,0
15/9-F-1,3334.8,0.48408900000000005,0.55742127,0.07333226703262324,1
15/9-F-1,3334.9,0.48315600000000003,0.66321486,0.18005886234664914,3
15/9-F-1,3335.0,0.47902700000000004,0.74864614,0.26961914009857174,4
15/9-F-1,3335.1,0.467683,0.57185847,0.10417546567153929,1
15/9-F-1,3335.2,0.42771499999999996,0.44576803,0.018053028497695967,0
15/9-F-1,3335.3,0.399307,0.3797186,-0.019588398296356224,0
15/9-F-1,3335.4,0.35916,0.42000836,0.06084836133956911,1
15/9-F-1,3335.5,0.334544,0.41644222,0.08189821544265746,1
15/9-F-1,3335.6,0.33495199999999997,0.35665292,0.021700915477752714,0
15/9-F-1,3335.7,0.34705,0.36142993,0.014379929733276342,0
15/9-F-1,3335.8,0.31248899999999996,0.34755254,0.03506353791809086,0
15/9-F-1,3335.9,0.28088,0.32402468,0.04314467727661131,0
15/9-F-1,3336.0,0.270323,0.3492524,0.0789294027824402,1
15/9-F-1,3336.1,0.275027,0.29165974,0.016632742593765237,0
15/9-F-1,3336.2,0.28016399999999997,0.25177985,-0.02838414570236203,0
15/9-F-1,3336.3,0.269519,0.25177985,-0.01773914570236207,0
15/9-F-1,3336.4,0.279501,0.30352032,0.0240193218460083,0
15/9-F-1,3336.5,0.297203,0.45591566,0.1587126596660614,2
15/9-F-1,3336.6,0.324382,0.5543043,0.229922301738739,4
15/9-F-1,3336.7,0.352923,0.47013092,0.11720792041015626,2
15/9-F-1,3336.8,0.350944,0.43297395,0.08202995110130312,1
15/9-F-1,3336.9,0.337523,0.3117953,-0.02572770571517946,0
15/9-F-1,3337.0,0.32500500000000004,0.27657557,-0.04842943466186528,0
15/9-F-1,3337.1,0.31609499999999996,0.2721914,-0.043903594703674276,0
15/9-F-1,3337.2,0.30694699999999997,0.23538274,-0.07156426427078244,1
15/9-F-1,3337.3,0.292819,0.25236273,-0.04045627188110351,0
15/9-F-1,3337.4,0.298794,0.3070023,0.008208305984497066,0
15/9-F-1,3337.5,0.303438,0.2966108,-0.0068271975879669045,0
15/9-F-1,3337.6,0.294412,0.28447115,-0.009940845787048347,0
15/9-F-1,3337.7,0.284348,0.29264683,0.008298825313568126,0
15/9-F-1,3337.8,0.266907,0.28478783,0.017880833690643305,0
15/9-F-1,3337.9,0.267793,0.34474105,0.07694804642868042,1
15/9-F-1,3338.0,0.271935,0.28587103,0.013936028900146502,0
15/9-F-1,3338.1,0.280333,0.29102737,0.010694367115020753,0
15/9-F-1,3338.2,0.290643,0.29112715,4.8414529037477116E-4,0
15/9-F-1,3338.3,0.277509,0.29095295,0.013443950716018671,0
15/9-F-1,3338.4,0.25401599999999996,0.28138846,0.02737246158981327,0
15/9-F-1,3338.5,0.236033,0.28552788,0.04949488496017457,0
15/9-F-1,3338.6,0.21240100000000003,0.2547767,0.04237568642997738,0
15/9-F-1,3338.7,0.194679,0.21261576,0.017936758180618295,0
15/9-F-1,3338.8,0.185058,0.19824868,0.013190684406280517,0
15/9-F-1,3338.9,0.18625899999999998,0.20836261,0.022103609148025533,0
15/9-F-1,3339.0,0.182819,0.25691766,0.07409865546798705,1
15/9-F-1,3339.1,0.173428,0.20836261,0.034934609148025514,0
15/9-F-1,3339.2,0.179788,0.19824868,0.018460684406280514,0
15/9-F-1,3339.3,0.174955,0.1987457,0.023790697736740113,0
15/9-F-1,3339.4,0.173467,0.22530529,0.05183828903007506,0
15/9-F-1,3339.5,0.173521,0.26253527,0.08901427402877807,1
15/9-F-1,3339.6,0.163961,0.21852124,0.054560237373352055,0
15/9-F-1,3339.7,0.148144,0.1948767,0.046732700639724734,0
15/9-F-1,3339.8,0.131545,0.20016369,0.06861869223594666,1
15/9-F-1,3339.9,0.12156600000000001,0.20996293,0.08839693425559997,1
15/9-F-1,3340.0,0.12401400000000001,0.18548736,0.06147335976219176,1
15/9-F-1,3340.1,0.122662,0.18324015,0.06057814544487,1
15/9-F-1,3340.2,0.121202,0.15618357,0.03498157062339782,0
15/9-F-1,3340.3,0.12229100000000001,0.1678968,0.04560580719375609,0
15/9-F-1,3340.4,0.12259600000000001,0.18029746,0.05770146413230895,1
15/9-F-1,3340.5,0.120573,0.16574681,0.04517380805206299,0
15/9-F-1,3340.6,0.123703,0.19378465,0.07008165414047242,1
15/9-F-1,3340.7,0.121598,0.22271913,0.10112113290023804,1
15/9-F-1,3340.8,0.132037,0.18394777,0.051910771787643445,0
15/9-F-1,3340.9,0.140059,0.1744639,0.034404897943496715,0
15/9-F-1,3341.0,0.14363199999999998,0.18735042,0.043718422143936175,0
15/9-F-1,3341.1,0.13814500000000002,0.1968343,0.05868929598808287,1
15/9-F-1,3341.2,0.14526,0.1968343,0.051574295988082886,0
15/9-F-1,3341.3,0.160063,0.19249102,0.03242802473258971,0
15/9-F-1,3341.4,0.148332,0.20120049,0.052868485229492196,0
15/9-F-1,3341.5,0.136407,0.20422176,0.06781475526618957,1
15/9-F-1,3341.6,0.142724,0.21113172,0.06840772173500062,1
15/9-F-1,3341.7,0.128165,0.17626026,0.048095262727737426,0
15/9-F-1,3341.8,0.13305,0.17460376,0.04155376024246216,0
15/9-F-1,3341.9,0.128435,0.1669735,0.03853850144386292,0
15/9-F-1,3342.0,0.117028,0.1669735,0.04994550144386292,0
15/9-F-1,3342.1,0.128477,0.1566033,0.02812630653190612,0
15/9-F-1,3342.2,0.145803,0.15646207,0.010659073326110852,0
15/9-F-1,3342.3,0.15779100000000001,0.16683227,0.009041268238067612,0
15/9-F-1,3342.4,0.15174,0.17802432,0.026284321794509874,0
15/9-F-1,3342.5,0.15041600000000002,0.22282583,0.07240982521438596,1
15/9-F-1,3342.6,0.155053,0.21415856,0.0591055648059845,1
15/9-F-1,3342.7,0.15670599999999998,0.22919798,0.07249197897338869,1
15/9-F-1,3342.8,0.148102,0.21374804,0.06564603781509398,1
15/9-F-1,3342.9,0.16622699999999999,0.20132405,0.035097045658111586,0
15/9-F-1,3343.0,0.18973399999999999,0.2730165,0.08328251239395143,1
15/9-F-1,3343.1,0.207894,0.30790555,0.10001155477142334,1
15/9-F-1,3343.2,0.218955,0.3086183,0.08966330711364745,1
15/9-F-1,3343.3,0.230431,0.30854025,0.07810925483131409,1
15/9-F-1,3343.4,0.238627,0.25438797,0.0157609747390747,0
15/9-F-1,3343.5,0.238877,0.25270814,0.013831137035369867,0
15/9-F-1,3343.6,0.23697800000000002,0.24388036,0.006902361318588235,0
15/9-F-1,3343.7,0.23045100000000002,0.24753222,0.017081218694686873,0
15/9-F-1,3343.8,0.23439200000000002,0.25474596,0.020353960235595686,0
15/9-F-1,3343.9,0.253204,0.26712632,0.013922321792602554,0
15/9-F-1,3344.0,0.267656,0.2792921,0.011636106628417964,0
15/9-F-1,3344.1,0.278855,0.27777058,-0.0010844211387634473,0
15/9-F-1,3344.2,0.307822,0.28454864,-0.023273359748840317,0
15/9-F-1,3344.3,0.311483,0.24594754,-0.06553546019363404,1
15/9-F-1,3344.4,0.299745,0.24509421,-0.0546507900905609,0
15/9-F-1,3344.5,0.294427,0.2605029,-0.0339240953464508,0
15/9-F-1,3344.6,0.292572,0.28707778,-0.005494215461730956,0
15/9-F-1,3344.7,0.272735,0.32370114,0.0509661432647705,0
15/9-F-1,3344.8,0.250802,0.25797552,0.0071735187034606684,0
15/9-F-1,3344.9,0.23326100000000002,0.29251802,0.05925701967620847,1
15/9-F-1,3345.0,0.22166799999999998,0.25693786,0.03526986144256594,0
15/9-F-1,3345.1,0.209896,0.24033144,0.030435441164016724,0
15/9-F-1,3345.2,0.21195799999999998,0.25864807,0.046690067712783834,0
15/9-F-1,3345.3,0.218896,0.22870436,0.009808363107681267,0
15/9-F-1,3345.4,0.222298,0.23348609,0.011188086130142216,0
15/9-F-1,3345.5,0.23295100000000002,0.23640275,0.00345175001525877,0
15/9-F-1,3345.6,0.23574099999999998,0.23524356,-4.974411163329862E-4,0
15/9-F-1,3345.7,0.253732,0.26544464,0.011712636344909655,0
15/9-F-1,3345.8,0.269983,0.27267236,0.0026893551750183375,0
15/9-F-1,3345.9,0.280146,0.27740166,-0.002744344087600714,0
15/9-F-1,3346.0,0.281061,0.27740166,-0.0036593440876007133,0
15/9-F-1,3346.1,0.277685,0.27740166,-2.8334408760072316E-4,0
15/9-F-1,3346.2,0.281796,0.27740166,-0.004394344087600699,0
15/9-F-1,3346.3,0.28971399999999997,0.27740166,-0.01231234408760068,0
15/9-F-1,3346.4,0.275552,0.27740166,0.0018496559123992729,0
15/9-F-1,3346.5,0.267866,0.27258265,0.004716650184631355,0
15/9-F-1,3346.6,0.244019,0.26893586,0.02491685920333861,0
15/9-F-1,3346.7,0.233145,0.24809009,0.014945088367462167,0
15/9-F-1,3346.8,0.23889499999999997,0.26148337,0.022588371257782014,0
15/9-F-1,3346.9,0.23699499999999998,0.25656712,0.019572120552063005,0
15/9-F-1,3347.0,0.226897,0.2247693,-0.0021277057380676145,0
15/9-F-1,3347.1,0.212123,0.22206545,0.009942448760986322,0
15/9-F-1,3347.2,0.216932,0.22206545,0.005133448760986314,0
15/9-F-1,3347.3,0.24206,0.24360791,0.001547908487319949,0
15/9-F-1,3347.4,0.285962,0.35178572,0.06582371939468384,1
15/9-F-1,3347.5,0.316865,0.3102016,-0.006663414707183846,0
15/9-F-1,3347.6,0.360149,0.310456,-0.04969299228096008,0
15/9-F-1,3347.7,0.366163,0.34902108,-0.01714192284393312,0
15/9-F-1,3347.8,0.32821999999999996,0.31865078,-0.009569217891693071,0
15/9-F-1,3347.9,0.288522,0.28536507,-0.0031569251270294196,0
15/9-F-1,3348.0,0.264617,0.30653477,0.041917767150878915,0
15/9-F-1,3348.1,0.227487,0.26488197,0.037394968498229986,0
15/9-F-1,3348.2,0.210896,0.24004677,0.029150769380569458,0
15/9-F-1,3348.3,0.201762,0.24584723,0.04408522518920899,0
15/9-F-1,3348.4,0.21231,0.23054719,0.018237189712524415,0
15/9-F-1,3348.5,0.230962,0.2600563,0.029094287050247192,0
15/9-F-1,3348.6,0.24878899999999998,0.2557011,0.006912094865798968,0
15/9-F-1,3348.7,0.251361,0.2466563,-0.004704701362609864,0
15/9-F-1,3348.8,0.250571,0.25309047,0.002519471029281628,0
15/9-F-1,3348.9,0.224216,0.2325783,0.008362307390213014,0
15/9-F-1,3349.0,0.18916,0.22906667,0.03990666994094849,0
15/9-F-1,3349.1,0.197214,0.20584878,0.008634783254623413,0
15/9-F-1,3349.2,0.21345799999999998,0.2185553,0.0050973014278412054,0
15/9-F-1,3349.3,0.22457800000000003,0.22324243,-0.0013355681209564485,0
15/9-F-1,3349.4,0.24245,0.26778615,0.025336145210266114,0
15/9-F-1,3349.5,0.22804000000000002,0.19867575,-0.02936424831390383,0
15/9-F-1,3349.6,0.194942,0.19685751,0.0019155119972228962,0
15/9-F-1,3349.7,0.179531,0.2202825,0.04075149502182007,0
15/9-F-1,3349.8,0.18896500000000002,0.2836581,0.09469308725357053,1
15/9-F-1,3349.9,0.20648899999999998,0.36260208,0.15611308487510683,2
15/9-F-1,3350.0,0.21366500000000002,0.2212539,0.0075889017200469755,0
15/9-F-1,3350.1,0.22312800000000002,0.22966647,0.006538471481323221,0
15/9-F-1,3350.2,0.228098,0.32289058,0.09479257970046998,1
15/9-F-1,3350.3,0.214098,0.30798984,0.09389183573913573,1
15/9-F-1,3350.4,0.22140700000000002,0.26376486,0.04235785824584959,0
15/9-F-1,3350.5,0.250064,0.37065023,0.12058623183822631,2
15/9-F-1,3350.6,0.252695,0.270242,0.017547005586624143,0
15/9-F-1,3350.7,0.267703,0.274925,0.007221993515014624,0
15/9-F-1,3350.8,0.28302,0.28232852,-6.914837551116881E-4,0
15/9-F-1,3350.9,0.288173,0.28390574,-0.004267255447387708,0
15/9-F-1,3351.0,0.29009,0.30625623,0.01616623464584349,0
15/9-F-1,3351.1,0.29899499999999996,0.3016922,0.0026971877861023397,0
15/9-F-1,3351.2,0.328198,0.3246079,-0.0035900912742614643,0
15/9-F-1,3351.3,0.35539,0.3410756,-0.014314400806426986,0
15/9-F-1,3351.4,0.365304,0.36247152,-0.0028324790992736992,0
15/9-F-1,3351.5,0.375182,0.28411892,-0.09106307943534853,1
15/9-F-1,3351.6,0.366778,0.30268332,-0.06409467637825011,1
15/9-F-1,3351.7,0.349319,0.29066718,-0.058651823753356924,1
15/9-F-1,3351.8,0.332423,0.29066718,-0.04175582375335696,0
15/9-F-1,3351.9,0.326743,0.3148787,-0.011864297836303717,0
15/9-F-1,3352.0,0.325052,0.31509626,-0.009955740882873543,0
15/9-F-1,3352.1,0.302612,0.29561955,-0.006992452632904045,0
15/9-F-1,3352.2,0.276618,0.3103347,0.03371671226692202,0
15/9-F-1,3352.3,0.25600500000000004,0.31422937,0.058224369163513146,1
15/9-F-1,3352.4,0.24292800000000003,0.25684485,0.013916848394393888,0
15/9-F-1,3352.5,0.2506,0.28719178,0.03659177842140199,0
15/9-F-1,3352.6,0.280911,0.28544533,0.004534332527160623,0
15/9-F-1,3352.7,0.336617,0.32253945,-0.014077551261901855,0
15/9-F-1,3352.8,0.37735599999999997,0.35341907,-0.023936934524536102,0
15/9-F-1,3352.9,0.38559899999999997,0.37520564,-0.010393363975524872,0
15/9-F-1,3353.0,0.41430600000000006,0.38707072,-0.02723528457260138,0
15/9-F-1,3353.1,0.401723,0.39075297,-0.010970028827667233,0
15/9-F-1,3353.2,0.36793899999999996,0.35114324,-0.016795759071350058,0
15/9-F-1,3353.3,0.32660500000000003,0.31722078,-0.009384222726821934,0
15/9-F-1,3353.4,0.271598,0.26263154,-0.008966464469909674,0
15/9-F-1,3353.5,0.238283,0.24298504,0.0047020399494171194,0
15/9-F-1,3353.6,0.261841,0.29613152,0.034290521463394175,0
15/9-F-1,3353.7,0.322396,0.34936816,0.026972155002593978,0
15/9-F-1,3353.8,0.347393,0.35472184,0.007328844196319573,0
15/9-F-1,3353.9,0.35530300000000004,0.3695752,0.014272202465057338,0
15/9-F-1,3354.0,0.341302,0.3542497,0.012947686002731329,0
15/9-F-1,3354.1,0.306411,0.33614036,0.029729364408493053,0
15/9-F-1,3354.2,0.312178,0.3279294,0.015751407358169545,0
15/9-F-1,3354.3,0.330511,0.46982002,0.1393090225830078,2
15/9-F-1,3354.4,0.31524800000000003,0.3219157,0.0066676861305236534,0
15/9-F-1,3354.5,0.305787,0.30360556,-0.002181443511962866,0
15/9-F-1,3354.6,0.308384,0.40458506,0.09620106345748902,1
15/9-F-1,3354.7,0.322402,0.3280331,0.005631089637756326,0
15/9-F-1,3354.8,0.313902,0.32614666,0.012244662235259995,0
15/9-F-1,3354.9,0.314566,0.32500786,0.010441855892181384,0
15/9-F-1,3355.0,0.322641,0.32241732,-2.2368117904664198E-4,0
15/9-F-1,3355.1,0.334706,0.32772553,-0.0069804703292846715,0
15/9-F-1,3355.2,0.387227,0.32883832,-0.0583886814136505,1
15/9-F-1,3355.3,0.47729399999999994,0.42789,-0.049403997272491396,0
15/9-F-1,3355.4,0.602798,0.5039069,-0.09889109434890742,1
15/9-F-1,3355.5,0.70055,0.6228059,-0.07774410657882691,1
15/9-F-1,3355.6,0.7233729999999999,0.30720654,-0.41616645870018,7
15/9-F-1,3355.7,0.597631,0.43953383,-0.15809717031097414,2
15/9-F-1,3355.8,0.433783,0.37840194,-0.055381064899444554,0
15/9-F-1,3355.9,0.337758,0.3323588,-0.0053991926746368435,0
15/9-F-1,3356.0,0.28702300000000003,0.42884022,0.1418172199745178,2
15/9-F-1,3356.1,0.265748,0.34210932,0.07636132254791261,1
15/9-F-1,3356.2,0.274694,0.37992495,0.10523095298385621,1
15/9-F-1,3356.3,0.274412,0.44897476,0.17456275838661195,3
15/9-F-1,3356.4,0.291717,0.37702993,0.08531292558479309,1
15/9-F-1,3356.5,0.30007,0.3383309,0.03826089470863342,0
15/9-F-1,3356.6,0.303761,0.30434918,5.881840362548796E-4,0
15/9-F-1,3356.7,0.33214699999999997,0.32380408,-0.008342919513702363,0
15/9-F-1,3356.8,0.334536,0.3130028,-0.021533205018997192,0
15/9-F-1,3356.9,0.327927,0.31468716,-0.013239837362289453,0
